strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/2498/2020	2020-05-04		19A	Norway		Norway	Norway		EPI_ISL_481210	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2215/2020	2020-03-23		19A	Norway		Vestland	Vestland		EPI_ISL_2425884	Human		Foerde Hospital, Department of Microbiology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2214/2020	2020-03-19		19A	Norway		Vestland	Vestland		EPI_ISL_2549121	Human		Foerde Hospital, Department of Microbiology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2311/2020	2020-03-23		19A	Norway		More Og Romsdal	More Og Romsdal		EPI_ISL_2426020	Human		Department of medical microbiology, section Aalesund, Aalesund Hospital	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1865/2020	2020-03-10		19A	Norway		Viken	Viken		EPI_ISL_2611981	Human		Furst Medical Laboratory	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02742/2020	2020-06-15		19A	Norway		More Og Romsdal	More Og Romsdal		EPI_ISL_2333203	Human		Norwegian Institute of Public Health, Department of Virology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1814/2020	2020-03-09		19A	Norway		More Og Romsdal	More Og Romsdal		EPI_ISL_2611982	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1816/2020	2020-03-09		19A	Norway		Vestland	Vestland		EPI_ISL_2426008	Human		Norwegian Institute of Public Health, Department of Virology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1378/2020	2020-02-26	2.00	19A	Norway		Oslo	Oslo		EPI_ISL_2549107	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1986/2020	2020-03-10		19A	Norway		Agder	Agder		EPI_ISL_590915	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.55	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02429/2020	2020-04-14		19A	Norway		Agder	Agder		EPI_ISL_2333083	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.55	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2185/2020	2020-03-22		19A	Norway		Viken	Viken		EPI_ISL_2425855	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2087/2020	2020-03-17		19A	Norway		Norway	Norway		EPI_ISL_420151	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2487/2020	2020-04-07		19A	Norway		Viken	Viken		EPI_ISL_2425863	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02295/2020	2020-03-29		19A	Norway		Viken	Viken		EPI_ISL_2333082	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2488/2020	2020-04-07		19A	Norway		Viken	Viken		EPI_ISL_2425864	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2435/2020	2020-04-12		19A	Norway		Viken	Viken		EPI_ISL_2425861	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2436/2020	2020-04-12		19A	Norway		Viken	Viken		EPI_ISL_2425862	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2621/2020	2020-05-18		19A	Norway		Oslo	Oslo		EPI_ISL_2491432	Human		Oslo University Hospital, Department of Medical Microbiology	B.6	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1380/2020	2020-02-26		19A	Norway		Oslo	Iran		EPI_ISL_417484	Human		Oslo University Hospital, Department of Medical Microbiology	B.4	Older	Europe	Asia	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Iran	
Norway/2183/2020	2020-03-22		19A	Norway		Viken	Viken		EPI_ISL_2425878	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2410/2020	2020-03-25		19A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2425983	Human		Vestfold Hospital, Toensberg Department of Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1538/2020	2020-03-01		19A	Norway		Oslo	Italy		EPI_ISL_417486	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Italy	
Norway/1619/2020	2020-03-02		19A	Norway		Agder	Agder		EPI_ISL_2549111	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1688/2020	2020-03-04		19A	Norway		More Og Romsdal	More Og Romsdal		EPI_ISL_2611905	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1677/2020	2020-03-03		19A	Norway		Agder	Agder		EPI_ISL_2611904	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1443/2020	2020-02-27		19A	Norway		Oslo	Italy		EPI_ISL_417490	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Italy	
Norway/1455/2020	2020-02-28		19A	Norway		Norway	Norway		EPI_ISL_420135	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1858/2020	2020-03-03		19A	Norway		Oslo	Oslo		EPI_ISL_2425988	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1493/2020	2020-02-29		19A	Norway		Oslo	Oslo		EPI_ISL_417488	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1494/2020	2020-02-29		19A	Norway		Oslo	Oslo		EPI_ISL_417489	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1694/2020	2020-03-04		19A	Norway		Norway	Norway		EPI_ISL_420136	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1693/2020	2020-03-04		19A	Norway		Viken	Viken		EPI_ISL_2611906	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02460/2020	2020-03-30		19A	Norway		Vestland	Vestland		EPI_ISL_2333105	Human		Haugesund Hospital, laboratory for Medical Microbiology	B.31	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2349/2020	2020-04-05		19A	Norway		Agder	Agder		EPI_ISL_2549142	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.31	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2241/2020	2020-03-16		19A	Norway		Oslo	Oslo		EPI_ISL_2549141	Human		Oslo University Hospital, Department of Medical Microbiology	B.40	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1844/2020	2020-03-09		19A	Norway		Viken	Viken		EPI_ISL_2611983	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.40	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1379/2020	2020-02-27		19A	Norway		Oslo	Lombardy		EPI_ISL_417483	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health		Kathrine Stene-Johansen et al				Italy	
Norway/CS-24/2020	2020-04-06		19A	Norway		Viken	Viken		EPI_ISL_666604	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.28	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/1843/2020	2020-03-09		19A	Norway		Viken	Viken		EPI_ISL_2226158	Human		Norwegian Institute of Public Health, Department of Virology	B.28	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2196/2020	2020-03-17		19A	Norway		Rogaland	Rogaland		EPI_ISL_2425966	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2373/2020	2020-03-30		19A	Norway		Viken	Viken		EPI_ISL_2425980	Human		Unilabs Laboratory Medicine	B.38	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2399/2020	2020-03-25		19A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2425950	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2256/2020	2020-03-23		19A	Norway		Rogaland	Rogaland		EPI_ISL_2425973	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1857/2020	2020-03-04		19A	Norway		Oslo	Oslo		EPI_ISL_2425987	Human		Oslo University Hospital, Department of Medical Microbiology	B.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/CS-21/2020	2020-03-12		19A	Norway		Viken	Viken		EPI_ISL_666601	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/1882/2020	2020-03-10		19A	Norway		More Og Romsdal	More Og Romsdal		EPI_ISL_2426019	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2066/2020	2020-03-11		19A	Norway		Rogaland	Rogaland		EPI_ISL_2425964	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02400/2020	2020-03-24		19A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2333100	Human		Vestfold Hospital, Toensberg Department of Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2052/2020	2020-03-14		19A	Norway		Norway	Norway		EPI_ISL_420148	Human		Ostfold Hospital Trust -Kalnes Centre for Laboratory Medicine Section for gene technology and infection serology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2417/2020	2020-04-06	2.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2425981	Human		Unilabs Laboratory Medicine	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1873/2020	2020-03-10	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2333184	Human		Furst Medical Laboratory	B.1.157	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1842/2020	2020-03-11	1.00	20A	Norway		Viken	Viken		EPI_ISL_2425986	Human		Norwegian Institute of Public Health, Department of Virology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2197/2020	2020-03-17	1.00	20A	Norway		Rogaland	Rogaland		EPI_ISL_2425967	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.250	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1954/2020	2020-03-10	1.00	20A	Norway		Viken	Viken		EPI_ISL_2333187	Human		Furst Medical Laboratory	B.1.535	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2111/2020	2020-03-18	1.00	20A	Norway		Viken	Viken		EPI_ISL_2425877	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2442/2020	2020-04-16	1.00	20A	Norway		Rogaland	Rogaland		EPI_ISL_2333196	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.8	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2441/2020	2020-04-15	1.00	20A	Norway		Rogaland	Rogaland		EPI_ISL_2612246	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.8	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1783/2020	2020-03-04	2.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		EPI_ISL_2426088	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1526/2020	2020-03-02	2.00	20A	Norway		Oslo	Italy		EPI_ISL_417485	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Italy	
Norway/2359/2020	2020-03-30	2.00	20A	Norway		Oslo	Oslo		EPI_ISL_2549113	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1780/2020	2020-03-04	2.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		EPI_ISL_2226157	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1782/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		EPI_ISL_2426087	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2165/2020	2020-03-18	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2425882	Human		Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1500/2020	2020-02-28	1.00	20A	Norway		Viken	Viken		EPI_ISL_3031192	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1811/2020	2020-03-05	1.00	20A	Norway		Norway	Norway		EPI_ISL_420139	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1813/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		EPI_ISL_2611920	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1495/2020	2020-02-28	1.00	20A	Norway		Norway	Lombardy		EPI_ISL_420134	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Italy	
Norway/1692/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		EPI_ISL_2549128	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1988/2020	2020-03-09	1.00	20A	Norway		Agder	Agder		EPI_ISL_2611908	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1810/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		EPI_ISL_2426015	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02421/2020	2020-04-11	1.00	20A	Norway		Viken	Viken		EPI_ISL_2333103	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1953/2020	2020-03-10	1.00	20A	Norway		Norway	Norway		EPI_ISL_420313	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2085/2020	2020-03-10	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2549135	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1804/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		EPI_ISL_2426014	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1772/2020	2020-03-08	1.00	20A	Norway		Norway	Norway		EPI_ISL_420137	Human		Vestfold Hospital, Tonsberg Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2552/2020	2020-05-04	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2425925	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.128	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2505/2020	2020-04-06	3.00	20A	Norway		Norway	Norway		EPI_ISL_481217	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2502/2020	2020-04-06	3.00	20A	Norway		Oslo	Oslo		EPI_ISL_2612249	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2086/2020	2020-03-09	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_590916	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2328/2020	2020-03-29	1.00	20A	Norway		Viken	Viken		EPI_ISL_2549143	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02548/2020	2020-05-04	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2333109	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1952/2020	2020-03-11	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2549118	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2213/2020	2020-03-20	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2549120	Human		Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2298/2020	2020-03-27	1.00	20A	Norway		Viken	Viken		EPI_ISL_2333092	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2149/2020	2020-03-22	1.00	20A	Norway		Viken	Viken		EPI_ISL_2425935	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2164/2020	2020-03-19	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2333086	Human		Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2166/2020	2020-03-19	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2425883	Human		Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2167/2020	2020-03-18	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2612114	Human		Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2163/2020	2020-03-19	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2612119	Human		Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2055/2020	2020-03-15	1.00	20A	Norway		Viken	Viken		EPI_ISL_2425977	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2413/2020	2020-03-31	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2425885	Human		Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2356-2/2020	2020-04-08	1.00	20A	Norway		Norway	Norway		EPI_ISL_449786	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
