strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
252114153	2021-06-08	6.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					1.65
252114154	2021-06-08	6.00	20I (Alpha, V1)	Norway	0.00	Rogaland	Rogaland	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					13.02
252114155	2021-06-08	6.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					5.19
252114156	2021-06-07	7.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					4.11
252114157	2021-05-25	6.00	20I (Alpha, V1)	Norway	0.00	Trøndelag	Trøndelag	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					-2.18
252114158	2021-05-23	7.00	20I (Alpha, V1)	Norway	0.00	Trøndelag	Trøndelag	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					5.06
252114174	2021-06-08	7.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					-0.19
252114175	2021-06-07	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					-0.19
252114231	2021-06-10	7.00	20I (Alpha, V1)	Norway	0.00	Rogaland	Rogaland	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					7.98
252114232	2021-06-06	6.00	20I (Alpha, V1)	Norway	0.00	Rogaland	Rogaland	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					7.58
252114234	2021-06-06	6.00	20I (Alpha, V1)	Norway	0.00	Rogaland	Rogaland	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					7.58
252114236	2021-06-06	6.00	20I (Alpha, V1)	Norway	0.00	Rogaland	Rogaland	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					7.58
252114242	2021-06-11	7.00	20I (Alpha, V1)	Norway	0.00	Rogaland	Rogaland	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					20.97
252114255	2021-06-07	6.00	20I (Alpha, V1)	Norway	0.00	Møre og Romsdal	Møre og Romsdal	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					-1.21
252114259	2021-06-08	7.00	20I (Alpha, V1)	Norway	0.00	Møre og Romsdal	Møre og Romsdal	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					7.58
252114262	2021-06-08	7.00	20I (Alpha, V1)	Norway	0.00	Møre og Romsdal	Møre og Romsdal	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					7.58
252114263	2021-06-12	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)		Human		B.1.617.2		3-7 days ago	Europe	Europe	NIPH		NIPH B					3.39
252114265	2021-06-10	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)		Human		B.1.617.2		3-7 days ago	Europe	Europe	NIPH		NIPH B					3.39
252114266	2021-06-11	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					4.11
252114267	2021-06-11	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					4.11
252114269	2021-06-09	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					-4.11
252114270	2021-06-08	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					13.66
252114271	2021-06-13	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					13.55
252114278	2021-06-13	7.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					7.98
252114279	2021-06-12	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					3.98
252114283	2021-06-12	7.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					7.98
252114284	2021-06-13	7.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					7.98
252114290	2021-06-07	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					6.77
252114293	2021-06-07	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					7.58
252114297	2021-06-09	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					6.77
252114303	2021-06-14	8.00	21A (Delta)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.617.2 (Delta)		Human		B.1.617.2		3-7 days ago	Europe	Europe	NIPH		NIPH B					5.28
252114304	2021-06-09	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					7.58
252114466	2021-06-19	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)		Human		B.1.617.2		3-7 days ago	Europe	Europe	NIPH		NIPH B					1.64
252114469	2021-06-18	7.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					20.97
252114470	2021-06-18	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)		Human		B.1.617.2		3-7 days ago	Europe	Europe	NIPH		NIPH B					3.39
252114471	2021-06-17	8.00	21A (Delta)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.617.2 (Delta)		Human		B.1.617.2		3-7 days ago	Europe	Europe	NIPH		NIPH B					5.28
252114472	2021-06-19	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					12.76
252114476	2021-06-11	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					10.70
252114477	2021-06-11	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					6.77
252114480	2021-06-18	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)		Human		B.1.617.2		3-7 days ago	Europe	Europe	NIPH		NIPH B					3.39
252114481	2021-06-18	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)		Human		B.1.617.2		3-7 days ago	Europe	Europe	NIPH		NIPH B					3.39
252114488	2021-06-19	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					4.63
252114489	2021-06-19	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					4.63
252114490	2021-06-19	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					4.63
252114492	2021-06-19	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					4.63
252114493	2021-06-19	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					4.63
252114496	2021-06-19	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					4.63
252114497	2021-06-20	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					4.63
252114498	2021-06-18	9.00	21A (Delta)	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)		Human		B.1.617.2		3-7 days ago	Europe	Europe	NIPH		NIPH B					5.28
252114499	2021-06-04	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					4.63
252114500	2021-06-09	7.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					5.06
252114501	2021-06-20	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					4.63
252114515	2021-06-14	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					4.11
Wuhan/Hu-1/2019	2019-12-26		19A	China		Hubei	Hubei		EPI_ISL_402125	Human	Wuhan	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	B	Older	Asia	Asia	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)		Zhang et al (https://dx.doi.org/10.1038/s41586-020-2008-3)					
Wuhan/WH01/2019	2019-12-26		19A	China		Hubei	Hubei		EPI_ISL_406798	Human	Wuhan	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	Asia	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)		44	Male		
Norway/1378/2020	2020-02-26	2.00	19A	Norway		Oslo	Oslo		EPI_ISL_2549107	Human		Oslo University Hospital, Department of Medical Microbiology	B	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2498/2020	2020-05-04		19A	Norway		Norway	Norway		EPI_ISL_481210	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2215/2020	2020-03-23		19A	Norway		Vestland	Vestland		EPI_ISL_2425884	Human		Foerde Hospital, Department of Microbiology	B.3	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2214/2020	2020-03-19		19A	Norway		Vestland	Vestland		EPI_ISL_2549121	Human		Foerde Hospital, Department of Microbiology	B.3	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1865/2020	2020-03-10		19A	Norway		Viken	Viken		EPI_ISL_2611981	Human		Furst Medical Laboratory	B.3	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02742/2020	2020-06-15		19A	Norway		More Og Romsdal	More Og Romsdal		EPI_ISL_2333203	Human		Norwegian Institute of Public Health, Department of Virology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2311/2020	2020-03-23		19A	Norway		More Og Romsdal	More Og Romsdal		EPI_ISL_2426020	Human		Department of medical microbiology, section Aalesund, Aalesund Hospital	B.3	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1814/2020	2020-03-09		19A	Norway		More Og Romsdal	More Og Romsdal		EPI_ISL_2611982	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.3	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1816/2020	2020-03-09		19A	Norway		Vestland	Vestland		EPI_ISL_2426008	Human		Norwegian Institute of Public Health, Department of Virology	B.3	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1986/2020	2020-03-10		19A	Norway		Agder	Agder		EPI_ISL_590915	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.55	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02429/2020	2020-04-14		19A	Norway		Agder	Agder		EPI_ISL_2333083	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.55	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2185/2020	2020-03-22		19A	Norway		Viken	Viken		EPI_ISL_2425855	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2087/2020	2020-03-17		19A	Norway		Norway	Norway		EPI_ISL_420151	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02412/2020	2020-03-31		19B	Norway		Vestland	Vestland		EPI_ISL_2333084	Human		Foerde Hospital, Department of Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2488/2020	2020-04-07		19A	Norway		Viken	Viken		EPI_ISL_2425864	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2487/2020	2020-04-07		19A	Norway		Viken	Viken		EPI_ISL_2425863	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02295/2020	2020-03-29		19A	Norway		Viken	Viken		EPI_ISL_2333082	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2435/2020	2020-04-12		19A	Norway		Viken	Viken		EPI_ISL_2425861	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2436/2020	2020-04-12		19A	Norway		Viken	Viken		EPI_ISL_2425862	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1380/2020	2020-02-26		19A	Norway		Oslo	Iran		EPI_ISL_417484	Human		Oslo University Hospital, Department of Medical Microbiology	B.4	Older	Europe	Asia	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Iran	
Norway/2183/2020	2020-03-22		19A	Norway		Viken	Viken		EPI_ISL_2425878	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2621/2020	2020-05-18		19A	Norway		Oslo	Oslo		EPI_ISL_2491432	Human		Oslo University Hospital, Department of Medical Microbiology	B.6	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1538/2020	2020-03-01		19A	Norway		Oslo	Italy		EPI_ISL_417486	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Italy	
Norway/1619/2020	2020-03-02		19A	Norway		Agder	Agder		EPI_ISL_2549111	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1677/2020	2020-03-03		19A	Norway		Agder	Agder		EPI_ISL_2611904	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
