strain	date	S1_mutations	clade_membership	country	current_frequency	emerging_lineage	gisaid_epi_isl	host	pango_lineage	recency	region	accession	division	sex	logistic_growth
Norway/2165/2020	2020-03-18	1.00	20A	Norway			EPI_ISL_2425882	Human	B.1	Older	Europe		Vestland		
Norway/1810/2020	2020-03-05	1.00	20A	Norway			EPI_ISL_2426015	Human	B.1	Older	Europe		Innlandet		
Norway/1811/2020	2020-03-05	1.00	20A	Norway			EPI_ISL_420139	Human	B.1	Older	Europe				
Norway/1692/2020	2020-03-05	1.00	20A	Norway			EPI_ISL_2549128	Human	B.1	Older	Europe		Innlandet		
Norway/1804/2020	2020-03-05	1.00	20A	Norway			EPI_ISL_2426014	Human	B.1	Older	Europe		Innlandet		
Norway/2505/2020	2020-04-06	3.00	20A	Norway			EPI_ISL_481217	Human	B.1	Older	Europe				
Norway/2085/2020	2020-03-10	1.00	20A	Norway			EPI_ISL_2549135	Human	B.1	Older	Europe		Oslo		
Norway/2086/2020	2020-03-09	1.00	20A	Norway			EPI_ISL_590916	Human	B.1	Older	Europe		Oslo		
Norway/2328/2020	2020-03-29	1.00	20A	Norway			EPI_ISL_2549143	Human	B.1	Older	Europe		Viken		
Norway/02548/2020	2020-05-04	1.00	20A	Norway			EPI_ISL_2333109	Human	B.1	Older	Europe		Oslo		
Norway/1952/2020	2020-03-11	1.00	20A	Norway			EPI_ISL_2549118	Human	B.1	Older	Europe		Oslo		
Norway/2213/2020	2020-03-20	1.00	20A	Norway			EPI_ISL_2549120	Human	B.1	Older	Europe		Vestland		
Norway/2164/2020	2020-03-19	1.00	20A	Norway			EPI_ISL_2333086	Human	B.1	Older	Europe		Vestland		
Norway/2149/2020	2020-03-22	1.00	20A	Norway			EPI_ISL_2425935	Human	B.1	Older	Europe		Viken		
Norway/2055/2020	2020-03-15	1.00	20A	Norway			EPI_ISL_2425977	Human	B.1	Older	Europe		Viken		
Norway/2167/2020	2020-03-18	1.00	20A	Norway			EPI_ISL_2612114	Human	B.1	Older	Europe		Vestland		
Norway/2413/2020	2020-03-31	1.00	20A	Norway			EPI_ISL_2425885	Human	B.1	Older	Europe		Vestland		
Norway/2356-2/2020	2020-04-08	1.00	20A	Norway			EPI_ISL_449786	Human	B.1	Older	Europe				
Norway/1500/2020	2020-02-28	1.00	20A	Norway			EPI_ISL_3031192	Human	B.1	One week ago	Europe		Viken		
Norway/1495/2020	2020-02-28	1.00	20A	Norway			EPI_ISL_420134	Human	B.1	Older	Europe				
Norway/2255/2020	2020-03-23	1.00	20A	Norway			EPI_ISL_2425972	Human	B.1	Older	Europe		Rogaland		
Norway/2110/2020	2020-03-18	1.00	20A	Norway			EPI_ISL_2425876	Human	B.1	Older	Europe		Viken		
Norway/2330/2020	2020-03-30	1.00	20A	Norway			EPI_ISL_2333095	Human	B.1	Older	Europe		Viken		
Norway/2362/2020	2020-03-29	1.00	20A	Norway			EPI_ISL_2333195	Human	B.1	Older	Europe		Oslo		
Norway/1812/2020	2020-03-04	1.00	20A	Norway			EPI_ISL_2426007	Human	B.1	Older	Europe		Innlandet		
Norway/2273/2020	2020-03-28	1.00	20A	Norway			EPI_ISL_2426024	Human	B.1	Older	Europe		Viken		
Norway/2247/2020	2020-03-22	1.00	20A	Norway			EPI_ISL_2425898	Human	B.1	Older	Europe		Viken		
Norway/02156/2020	2020-03-23	1.00	20A	Norway			EPI_ISL_2333072	Human	B.1	Older	Europe		Rogaland		
Norway/2463/2020	2020-03-26	1.00	20A	Norway			EPI_ISL_2425888	Human	B.1	Older	Europe		Vestland		
Norway/2461/2020	2020-04-01	1.00	20A	Norway			EPI_ISL_2333098	Human	B.1	Older	Europe		Vestland		
Norway/1870/2020	2020-03-10	1.00	20A	Norway			EPI_ISL_2549133	Human	B.1	Older	Europe		Vestland		
Norway/1875/2020	2020-03-09	1.00	20A	Norway			EPI_ISL_2426023	Human	B.1	Older	Europe		Viken		
Norway/1691/2020	2020-03-05	1.00	20A	Norway			EPI_ISL_2226156	Human	B.1	Older	Europe		Innlandet		
Norway/1955/2020	2020-03-11	1.00	20A	Norway			EPI_ISL_420146	Human	B.1	Older	Europe				
Norway/2408/2020	2020-03-16	1.00	20A	Norway			EPI_ISL_2612131	Human	B.1	Older	Europe		Vestfold og Telemark		
Norway/2210/2020	2020-03-24	1.00	20A	Norway			EPI_ISL_2549123	Human	B.1	Older	Europe		Rogaland		
Norway/2162/2020	2020-03-19	1.00	20A	Norway			EPI_ISL_2425978	Human	B.1	Older	Europe		Oslo		
Norway/1868/2020	2020-03-12	1.00	20A	Norway			EPI_ISL_2611913	Human	B.1	Older	Europe		Oslo		
Norway/2220/2020	2020-03-20	1.00	20A	Norway			EPI_ISL_2333192	Human	B.1	Older	Europe		Troms og Finnmark		
Norway/2552/2020	2020-05-04	1.00	20A	Norway			EPI_ISL_2425925	Human	B.1	Older	Europe		Oslo		
Norway/2278/2020	2020-03-23	1.00	20A	Norway			EPI_ISL_2333517	Human	B.1	Older	Europe		Vestfold og Telemark		
Norway/2211/2020	2020-03-23	1.00	20A	Norway			EPI_ISL_2333090	Human	B.1	Older	Europe		Rogaland		
Norway/2274/2020	2020-04-01	1.00	20A	Norway			EPI_ISL_2333516	Human	B.1	Older	Europe		Viken		
Norway/2212/2020	2020-03-23	1.00	20A	Norway			EPI_ISL_2333091	Human	B.1	Older	Europe		Rogaland		
Norway/3252/2020	2020-08-09	1.00	20A	Norway			EPI_ISL_2425954	Human	B.1.22	Older	Europe		Vestfold og Telemark		
Norway/2557/2020	2020-05-04	1.00	20A	Norway			EPI_ISL_2491429	Human	B.1.22	Older	Europe		Viken		
Norway/2081/2020	2020-03-10	1.00	20A	Norway			EPI_ISL_2549112	Human	B.1	Older	Europe		Oslo		
Norway/7367/2021	2021-03-19	2.00	20A	Norway			EPI_ISL_1820815	Human	B.1.474	Older	Europe		Viken		
Norway/2678/2021	2021-02-01	2.00	20A	Norway			EPI_ISL_1251951	Human	B.1.480	Older	Europe		Oslo		
Norway/3408/2021	2021-02-08	2.00	20A	Norway			EPI_ISL_1317926	Human	B.1.480	Older	Europe		Oslo		
Norway/5555/2020	2020-11-10	1.00	20A	Norway			EPI_ISL_2333153	Human	B.1.480	Older	Europe		Oslo		
Norway/5490/2020	2020-10-26	1.00	20A	Norway			EPI_ISL_2333559	Human	B.1.480	Older	Europe		Vestfold og Telemark		
Norway/5474/2020	2020-10-26	1.00	20A	Norway			EPI_ISL_2333226	Human	B.1.480	Older	Europe		Vestfold og Telemark		
Norway/5502/2020	2020-10-26	1.00	20A	Norway			EPI_ISL_2333560	Human	B.1.480	Older	Europe		Vestfold og Telemark		
Norway/5475/2020	2020-10-26	1.00	20A	Norway			EPI_ISL_2333562	Human	B.1.480	Older	Europe		Vestfold og Telemark		
Norway/5486/2020	2020-10-25	1.00	20A	Norway			EPI_ISL_2333227	Human	B.1.480	Older	Europe		Vestfold og Telemark		
Norway/2526/2020	2020-04-27	1.00	20A	Norway			EPI_ISL_471175	Human	B.1	Older	Europe				
Norway/CS-12/2020	2020-04-14	1.00	20A	Norway			EPI_ISL_666568	Human	B.1	Older	Europe		Viken		
Norway/2489/2020	2020-04-07	1.00	20A	Norway			EPI_ISL_2425940	Human	B.1	Older	Europe		Viken		
Norway/2490/2020	2020-04-08	1.00	20A	Norway			EPI_ISL_2425941	Human	B.1	Older	Europe		Viken		
Norway/CS-06/2020	2020-04-27	1.00	20A	Norway			EPI_ISL_665255	Human	B.1	Older	Europe		Viken		
Norway/CS-05/2020	2020-04-19	1.00	20A	Norway			EPI_ISL_665254	Human	B.1	Older	Europe		Viken		
Norway/02360/2020	2020-03-30	1.00	20A	Norway			EPI_ISL_2333215	Human	B.1	Older	Europe		Oslo		
Norway/2780/2020	2020-06-22	1.00	20A	Norway			EPI_ISL_2425930	Human	B.1	Older	Europe		Oslo		
Norway/6750/2021	2021-03-15	2.00	20A	Norway			EPI_ISL_1385965	Human	B.1.427	Older	Europe		Nordland		
Norway/6809/2021	2021-03-11	2.00	20A	Norway			EPI_ISL_2425834	Human	B.1.427	Older	Europe		Nordland		
Norway/3198/2020	2020-08-20	1.00	20A	Norway			EPI_ISL_549030	Human	B.1.389	Older	Europe		Viken		
Norway/3166/2020	2020-08-17	2.00	20A	Norway			EPI_ISL_549050	Human	B.1.389	Older	Europe		Oslo		
Norway/1811/2021	2021-01-18	1.00	20A	Norway			EPI_ISL_1118477	Human	B.1.389	Older	Europe		Vestland		
Norway/5417/2020	2020-10-29	1.00	20A	Norway			EPI_ISL_708084	Human	B.1.389	Older	Europe		Troms og Finnmark		
Norway/4898/2020	2020-10-25	1.00	20A	Norway			EPI_ISL_668426	Human	B.1.389	Older	Europe		Troms og Finnmark		
Norway/5401/2020	2020-10-26	1.00	20A	Norway			EPI_ISL_708079	Human	B.1.389	Older	Europe		Troms og Finnmark		
Norway/5416/2020	2020-10-28	1.00	20A	Norway			EPI_ISL_708083	Human	B.1.389	Older	Europe		Troms og Finnmark		
Norway/5418/2020	2020-10-28	1.00	20A	Norway			EPI_ISL_708085	Human	B.1.389	Older	Europe		Troms og Finnmark		
Norway/2406/2020	2020-04-01	1.00	20A	Norway			EPI_ISL_2549144	Human	B.1	Older	Europe		Vestfold og Telemark		
Norway/2152/2020	2020-03-22	1.00	20A	Norway			EPI_ISL_2333088	Human	B.1	Older	Europe		Viken		
Norway/2529/2020	2020-04-20	1.00	20A	Norway			EPI_ISL_2612250	Human	B.1	Older	Europe		Oslo		
Norway/02573/2020	2020-05-13	1.00	20A	Norway			EPI_ISL_2333214	Human	B.1	Older	Europe		Oslo		
Norway/2514/2020	2020-05-06	1.00	20A	Norway			EPI_ISL_2225698	Human	B.1	Older	Europe		Oslo		
Norway/2537/2020	2020-05-08	1.00	20A	Norway			EPI_ISL_2425854	Human	B.1	Older	Europe		Oslo		
Norway/02538/2020	2020-05-08	1.00	20A	Norway			EPI_ISL_2333202	Human	B.1	Older	Europe		Oslo		
Norway/CS-32/2020	2020-04-23	1.00	20A	Norway			EPI_ISL_666614	Human	B.1	Older	Europe		Viken		
Norway/2554/2020	2020-05-08	1.00	20A	Norway			EPI_ISL_2426075	Human	B.1	Older	Europe		Viken		
Norway/2511/2020	2020-04-13	1.00	20A	Norway			EPI_ISL_3031178	Human	B.1	One week ago	Europe		Oslo		
Norway/CS-13/2020	2020-04-14	1.00	20A	Norway			EPI_ISL_666593	Human	B.1	Older	Europe		Viken		
Norway/CS-10/2020	2020-05-12	1.00	20A	Norway			EPI_ISL_665259	Human	B.1	Older	Europe		Viken		
Norway/2724/2020	2020-04-16	1.00	20A	Norway			EPI_ISL_2425833	Human	B.1.540	Older	Europe		Vestfold og Telemark		
Norway/2153/2020	2020-03-23	1.00	20A	Norway			EPI_ISL_2549139	Human	B.1	Older	Europe		Oslo		
Norway/2248/2020	2020-03-23	1.00	20A	Norway			EPI_ISL_2612122	Human	B.1	Older	Europe		Viken		
Norway/2465/2020	2020-04-20	1.00	20A	Norway			EPI_ISL_2612132	Human	B.1.466.1	Older	Europe		Agder		
Norway/2478/2020	2020-04-27	1.00	20A	Norway			EPI_ISL_2612136	Human	B.1.466.1	Older	Europe		Agder		
Norway/2466/2020	2020-04-21	1.00	20A	Norway			EPI_ISL_471173	Human	B.1.466.1	Older	Europe				
Norway/2246/2020	2020-03-24	1.00	20A	Norway			EPI_ISL_447839	Human	B.1	Older	Europe				
Norway/2358/2020	2020-03-30	1.00	20A	Norway			EPI_ISL_590918	Human	B.1	Older	Europe		Oslo		
Norway/2380/2020	2020-04-12	1.00	20A	Norway			EPI_ISL_449787	Human	B.1	Older	Europe				
Norway/2725/2020	2020-04-16	1.00	20A	Norway			EPI_ISL_2491433	Human	B.1	Older	Europe		Vestfold og Telemark		
Norway/2726/2020	2020-04-16	1.00	20A	Norway			EPI_ISL_2333115	Human	B.1	Older	Europe		Vestfold og Telemark		
Norway/2564/2020	2020-05-11	1.00	20A	Norway			EPI_ISL_2425927	Human	B.1	Older	Europe		Oslo		
Norway/CS-33/2020	2020-04-23	1.00	20A	Norway			EPI_ISL_666615	Human	B.1	Older	Europe		Viken		
Norway/2397/2020	2020-03-10	1.00	20C	Norway			EPI_ISL_2612130	Human	B.1.516	Older	Europe		Vestfold og Telemark		
Norway/1815/2020	2020-03-09	1.00	20C	Norway			EPI_ISL_2549130	Human	B.1	Older	Europe		More og Romsdal		
Norway/2158/2020	2020-03-17	3.00	20C	Norway			EPI_ISL_2333191	Human	B.1	Older	Europe		Vestfold og Telemark		
Norway/CS-22/2020	2020-03-24	1.00	20C	Norway			EPI_ISL_666602	Human	B.1.422	Older	Europe		Viken		
Norway/2113/2020	2020-03-18	1.00	20C	Norway			EPI_ISL_420311	Human	B.1.510	Older	Europe				
Norway/1781/2020	2020-03-05	2.00	20C	Norway			EPI_ISL_420138	Human	B.1.516	Older	Europe				
Norway/2411/2020	2020-03-10	1.00	20C	Norway			EPI_ISL_2425953	Human	B.1.516	Older	Europe		Vestfold og Telemark		
Norway/1805/2020	2020-03-06	2.00	20C	Norway			EPI_ISL_2226159	Human	B.1	Older	Europe		Viken		
Norway/1983/2020	2020-03-11	1.00	20C	Norway			EPI_ISL_2333185	Human	B.1	Older	Europe		Nordland		
Norway/1948/2020	2020-03-10	1.00	20C	Norway			EPI_ISL_2426009	Human	B.1	Older	Europe		Nordland		
Norway/2497/2020	2020-04-27	1.00	20C	Norway			EPI_ISL_2425943	Human	B.1	Older	Europe		Viken		
Norway/2453/2020	2020-04-16	1.00	20C	Norway			EPI_ISL_2426083	Human	B.1	Older	Europe		Vestfold og Telemark		
Norway/2374/2020	2020-03-30	1.00	20C	Norway			EPI_ISL_2426082	Human	B.1.428	Older	Europe		Viken		
Norway/2457/2020	2020-04-13	1.00	20C	Norway			EPI_ISL_2333519	Human	B.1.428	Older	Europe		Vestfold og Telemark		
Norway/2364/2020	2020-04-06	1.00	20C	Norway			EPI_ISL_2612124	Human	B.1.428	Older	Europe		Viken		
Norway/2447/2020	2020-04-18	1.00	20C	Norway			EPI_ISL_481216	Human	B.1.428	Older	Europe				
Norway/2329/2020	2020-03-30	1.00	20C	Norway			EPI_ISL_2425900	Human	B.1.428	Older	Europe		Viken		
Norway/2326/2020	2020-03-30	1.00	20C	Norway			EPI_ISL_2612126	Human	B.1.516	Older	Europe		Viken		
Norway/2333-2/2020	2020-03-22	1.00	20C	Norway			EPI_ISL_2612123	Human	B.1.516	Older	Europe		Oslo		
Norway/2387/2020	2020-04-05	1.00	20C	Norway			EPI_ISL_449792	Human	B.1.489	Older	Europe				
Norway/2483/2020	2020-04-24	1.00	20C	Norway			EPI_ISL_471174	Human	B.1	Older	Europe				
Norway/2448/2020	2020-04-20	1.00	20C	Norway			EPI_ISL_481208	Human	B.1	Older	Europe				
Norway/2199/2020	2020-03-16	1.00	20C	Norway			EPI_ISL_2425969	Human	B.1	Older	Europe		Rogaland		
Norway/2386/2020	2020-04-04	1.00	20C	Norway			EPI_ISL_449791	Human	B.1	Older	Europe				
Norway/2438/2020	2020-04-10	1.00	20C	Norway			EPI_ISL_2425974	Human	B.1	Older	Europe		Rogaland		
Norway/2501/2020	2020-04-20	1.00	20C	Norway			EPI_ISL_2612137	Human	B.1	Older	Europe		Rogaland		
Norway/3080/2021	2021-01-28	1.00	20C	Norway			EPI_ISL_2425722	Human	B.1	Older	Europe		Oslo		
Norway/3088/2021	2021-01-31	1.00	20C	Norway			EPI_ISL_2425720	Human	B.1	Older	Europe		Oslo		
Norway/2361/2020	2020-03-30	1.00	20C	Norway			EPI_ISL_2549114	Human	B.1	Older	Europe		Oslo		
Norway/2178/2020	2020-03-14	1.00	20C	Norway			EPI_ISL_2549138	Human	B.1.103	Older	Europe		Viken		
Norway/02486/2020	2020-04-22	1.00	20C	Norway			EPI_ISL_2333111	Human	B.1	Older	Europe		Viken		
Norway/2500/2020	2020-04-25	1.00	20C	Norway			EPI_ISL_481212	Human	B.1.489	Older	Europe				
Norway/2499/2020	2020-04-28	1.00	20C	Norway			EPI_ISL_481211	Human	B.1.489	Older	Europe				
Norway/2335/2020	2020-03-22	1.00	20C	Norway			EPI_ISL_2425840	Human	B.1	Older	Europe		Oslo		
Norway/2332-2/2020	2020-03-22	1.00	20C	Norway			EPI_ISL_2425934	Human	B.1	Older	Europe		Oslo		
Norway/2332/2020	2020-03-22	1.00	20C	Norway			EPI_ISL_2688898	Human	B.1	Older	Europe		Oslo		
Norway/2660/2020	2020-05-25	2.00	20C	Norway			EPI_ISL_481215	Human	B.1	Older	Europe				
Norway/2422/2020	2020-04-14	2.00	20C	Norway			EPI_ISL_2425903	Human	B.1	Older	Europe		Viken		
Norway/2237/2020	2020-03-16	1.00	20C	Norway			EPI_ISL_2549140	Human	B.1	Older	Europe		Oslo		
Norway/2527/2020	2020-04-27	1.00	20C	Norway			EPI_ISL_2491428	Human	B.1	Older	Europe		Oslo		
Norway/2597/2020	2020-05-11	1.00	20C	Norway			EPI_ISL_2491431	Human	B.1.589	Older	Europe		Viken		
Norway/2464/2020	2020-04-19	1.00	20C	Norway			EPI_ISL_2612277	Human	B.1	Older	Europe		Viken		
Norway/2430/2020	2020-04-14	1.00	20C	Norway			EPI_ISL_2425893	Human	B.1	Older	Europe		Agder		
Norway/2452/2020	2020-04-20	1.00	20C	Norway			EPI_ISL_2612133	Human	B.1	Older	Europe		Agder		
Norway/2348/2020	2020-04-05	1.00	20C	Norway			EPI_ISL_2425891	Human	B.1	Older	Europe		Agder		
Norway/CS-28/2020	2020-04-21	1.00	20C	Norway			EPI_ISL_666608	Human	B.1	Older	Europe		Viken		
Norway/2517/2020	2020-04-28	1.00	20C	Norway			EPI_ISL_2333522	Human	B.1	Older	Europe		Vestfold og Telemark		
Norway/2473/2020	2020-04-22	1.00	20C	Norway			EPI_ISL_2612135	Human	B.1	Older	Europe		Vestfold og Telemark		
Norway/2472/2020	2020-04-22	1.00	20C	Norway			EPI_ISL_2426085	Human	B.1	Older	Europe		Vestfold og Telemark		
Norway/2506/2020	2020-04-06	1.00	20C	Norway			EPI_ISL_493351	Human	B.1	Older	Europe				
Norway/2367/2020	2020-04-05	1.00	20C	Norway			EPI_ISL_2612125	Human	B.1	Older	Europe		Viken		
Norway/2451/2020	2020-04-20	1.00	20C	Norway			EPI_ISL_2612248	Human	B.1	Older	Europe		Viken		
Norway/2549/2020	2020-05-04	1.00	20C	Norway			EPI_ISL_471177	Human	B.1	Older	Europe				
Norway/02562/2020	2020-05-11	1.00	20C	Norway			EPI_ISL_2333112	Human	B.1	Older	Europe		Oslo		
Norway/2556/2020	2020-05-04	1.00	20C	Norway			EPI_ISL_2426076	Human	B.1	Older	Europe		Viken		
Norway/2563/2020	2020-05-11	1.00	20C	Norway			EPI_ISL_2425926	Human	B.1	Older	Europe		Oslo		
Norway/2450/2020	2020-04-20	1.00	20C	Norway			EPI_ISL_2612243	Human	B.1	Older	Europe		Agder		
Norway/2922/2020	2020-07-14	1.00	20C	Norway			EPI_ISL_2425945	Human	B.1	Older	Europe		Viken		
Norway/2559/2020	2020-05-05	1.00	20C	Norway			EPI_ISL_2333521	Human	B.1.298	Older	Europe		Oslo		
Norway/2600/2020	2020-05-14	1.00	20C	Norway			EPI_ISL_2426077	Human	B.1	Older	Europe		Viken		
Norway/CS-07/2020	2020-04-20	1.00	20C	Norway			EPI_ISL_665256	Human	B.1	Older	Europe		Viken		
Norway/2334/2020	2020-03-22	1.00	20C	Norway			EPI_ISL_2333093	Human	B.1	Older	Europe		Oslo		
Norway/2561/2020	2020-05-11	1.00	20C	Norway			EPI_ISL_2612251	Human	B.1	Older	Europe		Oslo		
Norway/2622/2020	2020-05-20	1.00	20C	Norway			EPI_ISL_2426001	Human	B.1	Older	Europe		Oslo		
Norway/CS-16/2020	2020-06-19	1.00	20C	Norway			EPI_ISL_666596	Human	B.1	Older	Europe		Viken		
Norway/CS-18/2020	2020-06-22	2.00	20C	Norway			EPI_ISL_666598	Human	B.1	Older	Europe		Viken		
Norway/2784/2020	2020-06-23	1.00	20C	Norway			EPI_ISL_493354	Human	B.1	Older	Europe				
Norway/2664/2020	2020-05-27	1.00	20C	Norway			EPI_ISL_2425928	Human	B.1	Older	Europe		Oslo		
Norway/2746/2020	2020-06-16	1.00	20C	Norway			EPI_ISL_2491434	Human	B.1	Older	Europe		Oslo		
Norway/2828/2020	2020-06-29	1.00	20C	Norway			EPI_ISL_493381	Human	B.1	Older	Europe				
Norway/2796/2020	2020-06-25	1.00	20C	Norway			EPI_ISL_493362	Human	B.1	Older	Europe				
Norway/2795/2020	2020-06-25	1.00	20C	Norway			EPI_ISL_493361	Human	B.1	Older	Europe				
Norway/2352/2020	2020-04-06	1.00	20C	Norway			EPI_ISL_2333094	Human	B.1	Older	Europe		Viken		
Norway/2723/2020	2020-04-04	1.00	20C	Norway			EPI_ISL_2333114	Human	B.1	Older	Europe		Vestfold og Telemark		
Norway/2297/2020	2020-03-30	1.00	20C	Norway			EPI_ISL_2425938	Human	B.1	Older	Europe		Viken		
Norway/02351/2020	2020-04-06	1.00	20C	Norway			EPI_ISL_2333074	Human	B.1	Older	Europe		Viken		
Norway/02524/2020	2020-05-27	1.00	20C	Norway			EPI_ISL_2333110	Human	B.1	Older	Europe		Oslo		
Norway/2423/2020	2020-04-14	1.00	20C	Norway			EPI_ISL_2425904	Human	B.1	Older	Europe		Viken		
