strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/02429/2020	2020-04-14		19A	Norway		Agder	Agder		202016	EPI_ISL_2333083	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.55	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2185/2020	2020-03-22		19A	Norway		Viken	Viken		202013	EPI_ISL_2425855	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2087/2020	2020-03-17		19A	Norway		Norway	Norway		202012	EPI_ISL_420151	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2488/2020	2020-04-07		19A	Norway		Viken	Viken		202015	EPI_ISL_2425864	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2487/2020	2020-04-07		19A	Norway		Viken	Viken		202015	EPI_ISL_2425863	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02295/2020	2020-03-29		19A	Norway		Viken	Viken		202014	EPI_ISL_2333082	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2435/2020	2020-04-12		19A	Norway		Viken	Viken		202016	EPI_ISL_2425861	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2436/2020	2020-04-12		19A	Norway		Viken	Viken		202016	EPI_ISL_2425862	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2621/2020	2020-05-18		19A	Norway		Oslo	Oslo		202021	EPI_ISL_2491432	Human		Oslo University Hospital, Department of Medical Microbiology	B.6	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1380/2020	2020-02-26		19A	Norway		Oslo	Iran		202009	EPI_ISL_417484	Human		Oslo University Hospital, Department of Medical Microbiology	B.4	Older	Europe	Asia	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Iran	
Norway/2183/2020	2020-03-22		19A	Norway		Viken	Viken		202013	EPI_ISL_2425878	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2410/2020	2020-03-25		19A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202013	EPI_ISL_2425983	Human		Vestfold Hospital, Toensberg Department of Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1538/2020	2020-03-01		19A	Norway		Oslo	Italy		202010	EPI_ISL_417486	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Italy	
Norway/1688/2020	2020-03-04		19A	Norway		More Og Romsdal	More Og Romsdal		202010	EPI_ISL_2611905	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1778/2020	2020-03-04		19A	Norway		Troms Og Finnmark	Troms Og Finnmark		202010	EPI_ISL_3801247	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1619/2020	2020-03-02		19A	Norway		Agder	Agder		202010	EPI_ISL_2549111	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1677/2020	2020-03-03		19A	Norway		Agder	Agder		202010	EPI_ISL_2611904	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1443/2020	2020-02-27		19A	Norway		Oslo	Italy		202009	EPI_ISL_417490	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Italy	
Norway/1455/2020	2020-02-28		19A	Norway		Norway	Norway		202009	EPI_ISL_420135	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1493/2020	2020-02-29		19A	Norway		Oslo	Oslo		202009	EPI_ISL_417488	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1858/2020	2020-03-03		19A	Norway		Oslo	Oslo		202010	EPI_ISL_2425988	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1494/2020	2020-02-29		19A	Norway		Oslo	Oslo		202009	EPI_ISL_417489	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1693/2020	2020-03-04		19A	Norway		Viken	Viken		202010	EPI_ISL_2611906	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1694/2020	2020-03-04		19A	Norway		Norway	Norway		202010	EPI_ISL_420136	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02460/2020	2020-03-30		19A	Norway		Vestland	Vestland		202014	EPI_ISL_2333105	Human		Haugesund Hospital, laboratory for Medical Microbiology	B.31	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2349/2020	2020-04-05		19A	Norway		Agder	Agder		202015	EPI_ISL_2549142	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.31	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2241/2020	2020-03-16		19A	Norway		Oslo	Oslo		202012	EPI_ISL_2549141	Human		Oslo University Hospital, Department of Medical Microbiology	B.40	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1844/2020	2020-03-09		19A	Norway		Viken	Viken		202011	EPI_ISL_2611983	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.40	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1379/2020	2020-02-27		19A	Norway		Oslo	Lombardy		202009	EPI_ISL_417483	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health		Kathrine Stene-Johansen et al				Italy	
Norway/CS-24/2020	2020-04-06		19A	Norway		Viken	Viken		202015	EPI_ISL_666604	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.28	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/1843/2020	2020-03-09		19A	Norway		Viken	Viken		202011	EPI_ISL_2226158	Human		Norwegian Institute of Public Health, Department of Virology	B.28	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2196/2020	2020-03-17		19A	Norway		Rogaland	Rogaland		202012	EPI_ISL_2425966	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2373/2020	2020-03-30		19A	Norway		Viken	Viken		202014	EPI_ISL_2425980	Human		Unilabs Laboratory Medicine	B.38	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2399/2020	2020-03-25		19A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202013	EPI_ISL_2425950	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2256/2020	2020-03-23		19A	Norway		Rogaland	Rogaland		202013	EPI_ISL_2425973	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1857/2020	2020-03-04		19A	Norway		Oslo	Oslo		202010	EPI_ISL_2425987	Human		Oslo University Hospital, Department of Medical Microbiology	B.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/CS-21/2020	2020-03-12		19A	Norway		Viken	Viken		202011	EPI_ISL_666601	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/1882/2020	2020-03-10		19A	Norway		More Og Romsdal	More Og Romsdal		202011	EPI_ISL_2426019	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2066/2020	2020-03-11		19A	Norway		Rogaland	Rogaland		202011	EPI_ISL_2425964	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02400/2020	2020-03-24		19A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202013	EPI_ISL_2333100	Human		Vestfold Hospital, Toensberg Department of Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2052/2020	2020-03-14		19A	Norway		Norway	Norway		202011	EPI_ISL_420148	Human		Ostfold Hospital Trust -Kalnes Centre for Laboratory Medicine Section for gene technology and infection serology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7337/2020	2020-12-24	3.00	19A	Norway		Oslo	Oslo		202052	EPI_ISL_796703	Human		Oslo University Hospital, Department of Medical Microbiology	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7450/2020	2020-12-24	3.00	19A	Norway		Oslo	Oslo		202052	EPI_ISL_860233	Human		Norwegian Institute of Public Health, Department of Virology	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7449/2020	2020-12-24	3.00	19A	Norway		Oslo	Oslo		202052	EPI_ISL_860234	Human		Norwegian Institute of Public Health, Department of Virology	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2417/2020	2020-04-06	2.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202015	EPI_ISL_2425981	Human		Unilabs Laboratory Medicine	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1873/2020	2020-03-10	1.00	20A	Norway		Vestland	Vestland		202011	EPI_ISL_2333184	Human		Furst Medical Laboratory	B.1.157	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1842/2020	2020-03-11	1.00	20A	Norway		Viken	Viken		202011	EPI_ISL_2425986	Human		Norwegian Institute of Public Health, Department of Virology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1954/2020	2020-03-10	1.00	20A	Norway		Viken	Viken		202011	EPI_ISL_2333187	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2111/2020	2020-03-18	1.00	20A	Norway		Viken	Viken		202012	EPI_ISL_2425877	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2442/2020	2020-04-16	1.00	20A	Norway		Rogaland	Rogaland		202016	EPI_ISL_2333196	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.8	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2441/2020	2020-04-15	1.00	20A	Norway		Rogaland	Rogaland		202016	EPI_ISL_2612246	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.8	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1783/2020	2020-03-04	2.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		202010	EPI_ISL_2426088	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1526/2020	2020-03-02	2.00	20A	Norway		Oslo	Italy		202010	EPI_ISL_417485	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Italy	
Norway/2359/2020	2020-03-30	2.00	20A	Norway		Oslo	Oslo		202014	EPI_ISL_2549113	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1780/2020	2020-03-04	2.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		202010	EPI_ISL_2226157	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2088/2020	2020-03-17	1.00	20A	Norway		Norway	Norway		202012	EPI_ISL_420152	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3535/2020	2020-09-14	2.00	20A	Norway		Oslo	Oslo		202038	EPI_ISL_3008409	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7487/2020	2020-12-30	3.00	20A	Norway		More Og Romsdal	More Og Romsdal		202053	EPI_ISL_1013458	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.241	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3738/2020	2020-08-17	1.00	20A	Norway		Viken	Viken		202034	EPI_ISL_3008423	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.406	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3758/2020	2020-08-17	1.00	20A	Norway		Viken	Viken		202034	EPI_ISL_3008434	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.406	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0495/2021	2021-01-11	1.00	20A	Norway		Nordland	Nordland		202102	EPI_ISL_860282	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6466/2020	2020-11-23	1.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202048	EPI_ISL_2333585	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
Norway/2881/2020	2020-07-13	1.00	20A	Norway		Norway	Norway		202029	EPI_ISL_500799	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2998/2020	2020-08-03	1.00	20A	Norway		Viken	Viken		202032	EPI_ISL_2333531	Human		Furst Medical Laboratory	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
Norway/3210/2020	2020-08-26	2.00	20A	Norway		Viken	Viken		202035	EPI_ISL_549037	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3264/2020	2020-08-31	2.00	20A	Norway		Agder	Agder		202036	EPI_ISL_590906	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3263/2020	2020-08-31	2.00	20A	Norway		Agder	Agder		202036	EPI_ISL_590905	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3262/2020	2020-08-31	2.00	20A	Norway		Agder	Agder		202036	EPI_ISL_590904	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5752/2020	2020-10-29	2.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202044	EPI_ISL_2333566	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
Norway/3081/2020	2020-08-10	1.00	20A	Norway		Agder	Agder		202033	EPI_ISL_2820894	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5501/2021	2021-03-01	2.00	20A	Norway		Viken	Viken		202109	EPI_ISL_1314541	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5509/2021	2021-03-01	2.00	20A	Norway		Viken	Viken		202109	EPI_ISL_1490314	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2197/2020	2020-03-17	1.00	20A	Norway		Rogaland	Rogaland		202012	EPI_ISL_2425967	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.250	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5373/2020	2020-10-28	1.00	20A	Norway		Norway	Norway		202044	EPI_ISL_708069	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4336/2020	2020-10-12	1.00	20A	Norway		Nordland	Nordland		202042	EPI_ISL_635182	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4334/2020	2020-10-12	1.00	20A	Norway		Nordland	Nordland		202042	EPI_ISL_775313	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7126/2020	2020-12-09	1.00	20A	Norway		Oslo	Oslo		202050	EPI_ISL_796702	Human		Unilabs Laboratory Medicine	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6689/2020	2020-11-11	1.00	20A	Norway		Oslo	Oslo		202046	EPI_ISL_775509	Human		Norwegian Institute of Public Health, Department of Virology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1776/2021	2021-01-25	2.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202104	EPI_ISL_1118534	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2515/2021	2021-01-28	2.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202104	EPI_ISL_1317854	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6841/2020	2020-12-05	1.00	20A	Norway		Nordland	Nordland		202049	EPI_ISL_1317661	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6858/2020	2020-12-10	1.00	20A	Norway		Nordland	Nordland		202050	EPI_ISL_1317669	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6596/2020	2020-12-03	1.00	20A	Norway		Nordland	Nordland		202049	EPI_ISL_2333176	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.503	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
Norway/6595/2020	2020-12-03	1.00	20A	Norway		Nordland	Nordland		202049	EPI_ISL_775277	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7205/2020	2020-12-23	1.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		202052	EPI_ISL_1251319	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
