strain	date	S1_mutations	clade_membership	country	country_exposure	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/02460/2020	2020-03-30		19A	Norway	Norway		Vestland	Vestland		202014	EPI_ISL_2333105	Human		0.29	Haugesund Hospital, laboratory for Medical Microbiology	B.31	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2349/2020	2020-04-05		19A	Norway	Norway		Agder	Agder		202015	EPI_ISL_2549142	Human		0.29	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.31	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1379/2020	2020-02-27		19A	Norway	Italy		Oslo	Lombardy		202009	EPI_ISL_417483	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health		Kathrine Stene-Johansen et al				
Norway/CS-24/2020	2020-04-06		19A	Norway	Norway		Viken	Viken		202015	EPI_ISL_666604	Human		0.31	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.28	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/1843/2020	2020-03-09		19A	Norway	Norway		Viken	Viken		202011	EPI_ISL_2226158	Human		0.31	Norwegian Institute of Public Health, Department of Virology	B.28	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2196/2020	2020-03-17		19A	Norway	Norway		Rogaland	Rogaland		202012	EPI_ISL_2425966	Human		0.32	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2373/2020	2020-03-30		19A	Norway	Norway		Viken	Viken		202014	EPI_ISL_2425980	Human		0.31	Unilabs Laboratory Medicine	B.38	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2399/2020	2020-03-25		19A	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202013	EPI_ISL_2425950	Human		0.27	Vestfold Hospital, Toensberg Department of Microbiology	B.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2256/2020	2020-03-23		19A	Norway	Norway		Rogaland	Rogaland		202013	EPI_ISL_2425973	Human		0.27	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1857/2020	2020-03-04		19A	Norway	Norway		Oslo	Oslo		202010	EPI_ISL_2425987	Human		0.27	Oslo University Hospital, Department of Medical Microbiology	B.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/CS-21/2020	2020-03-12		19A	Norway	Norway		Viken	Viken		202011	EPI_ISL_666601	Human		0.31	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/1882/2020	2020-03-10		19A	Norway	Norway		More Og Romsdal	More Og Romsdal		202011	EPI_ISL_2426019	Human		0.31	Department of Medical Microbiology - section Molde, Molde Hospital	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2066/2020	2020-03-11		19A	Norway	Norway		Rogaland	Rogaland		202011	EPI_ISL_2425964	Human		0.31	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/02400/2020	2020-03-24		19A	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202013	EPI_ISL_2333100	Human		0.31	Vestfold Hospital, Toensberg Department of Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2052/2020	2020-03-14		19A	Norway	Norway		Norway	Norway		202011	EPI_ISL_420148	Human		0.31	Ostfold Hospital Trust -Kalnes Centre for Laboratory Medicine Section for gene technology and infection serology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2417/2020	2020-04-06	2.00	20A	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202015	EPI_ISL_2425981	Human		0.40	Unilabs Laboratory Medicine	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2442/2020	2020-04-16	1.00	20A	Norway	Norway		Rogaland	Rogaland		202016	EPI_ISL_2333196	Human		0.29	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.8	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2441/2020	2020-04-15	1.00	20A	Norway	Norway		Rogaland	Rogaland		202016	EPI_ISL_2612246	Human		0.29	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.8	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1783/2020	2020-03-04	2.00	20A	Norway	Norway		Troms Og Finnmark	Troms Og Finnmark		202010	EPI_ISL_2426088	Human		0.39	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1526/2020	2020-03-02	2.00	20A	Norway	Italy		Oslo	Italy		202010	EPI_ISL_417485	Human		0.39	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2359/2020	2020-03-30	2.00	20A	Norway	Norway		Oslo	Oslo		202014	EPI_ISL_2549113	Human		0.39	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1780/2020	2020-03-04	2.00	20A	Norway	Norway		Troms Og Finnmark	Troms Og Finnmark		202010	EPI_ISL_2226157	Human		0.39	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3252/2020	2020-08-09	1.00	20A	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202033	EPI_ISL_2425954	Human		0.37	Vestfold Hospital, Toensberg Department of Microbiology	B.1.22	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2557/2020	2020-05-04	1.00	20A	Norway	Norway		Viken	Viken		202019	EPI_ISL_2491429	Human		0.31	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.22	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2158/2020	2020-03-17	3.00	20C	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202012	EPI_ISL_2333191	Human		0.37	Unilabs Laboratory Medicine	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1805/2020	2020-03-06	2.00	20C	Norway	Norway		Viken	Viken		202010	EPI_ISL_2226159	Human		0.35	Norwegian Institute of Public Health, Department of Virology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2447/2020	2020-04-18	1.00	20C	Norway	Norway		Norway	Norway		202016	EPI_ISL_481216	Human		0.30	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.428	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2329/2020	2020-03-30	1.00	20C	Norway	Norway		Viken	Viken		202014	EPI_ISL_2425900	Human		0.30	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.428	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2364/2020	2020-04-06	1.00	20C	Norway	Norway		Viken	Viken		202015	EPI_ISL_2612124	Human		0.31	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.428	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2365/2020	2020-04-05	1.00	20C	Norway	Norway		Viken	Viken		202015	EPI_ISL_2425901	Human		0.31	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.428	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2199/2020	2020-03-16	1.00	20C	Norway	Norway		Rogaland	Rogaland		202012	EPI_ISL_2425969	Human		0.32	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2383/2020	2020-04-01	1.00	20C	Norway	Norway		Norway	Norway		202014	EPI_ISL_449790	Human		0.32	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2438/2020	2020-04-10	1.00	20C	Norway	Norway		Rogaland	Rogaland		202015	EPI_ISL_2425974	Human		0.32	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2501/2020	2020-04-20	1.00	20C	Norway	Norway		Rogaland	Rogaland		202017	EPI_ISL_2612137	Human		0.32	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2386/2020	2020-04-04	1.00	20C	Norway	Norway		Norway	Norway		202014	EPI_ISL_449791	Human		0.32	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3362/2020	2020-09-09	3.00	20C	Norway	Norway		Viken	Viken		202037	EPI_ISL_590898	Human		0.47	Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3435/2020	2020-09-13	1.00	20C	Norway	Norway		Viken	Viken		202038	EPI_ISL_590897	Human		0.42	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3292/2020	2020-09-03	2.00	20C	Norway	Norway		Oslo	Oslo		202036	EPI_ISL_591020	Human		0.37	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3291/2020	2020-09-03	1.00	20C	Norway	Norway		Oslo	Oslo		202036	EPI_ISL_4275110	Human		0.37	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3009/2020	2020-08-04	2.00	20C	Norway	Norway		Oslo	Oslo		202032	EPI_ISL_549056	Human		0.39	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3082/2020	2020-08-12	3.00	20C	Norway	Norway		Oslo	Oslo		202033	EPI_ISL_2820889	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3253/2020	2020-08-13	2.00	20C	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202033	EPI_ISL_2426089	Human		0.39	Vestfold Hospital, Toensberg Department of Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3401/2020	2020-09-10	2.00	20C	Norway	Norway		Viken	Viken		202037	EPI_ISL_590889	Human		0.39	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3027/2020	2020-08-05	3.00	20C	Norway	Norway		Oslo	Oslo		202032	EPI_ISL_549057	Human		0.37	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3038/2020	2020-08-06	3.00	20C	Norway	Norway		Oslo	Oslo		202032	EPI_ISL_2426029	Human		0.40	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3034/2020	2020-08-05	3.00	20C	Norway	Norway		Oslo	Oslo		202032	EPI_ISL_549080	Human		0.37	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3026/2020	2020-08-06	3.00	20C	Norway	Norway		Viken	Viken		202032	EPI_ISL_549121	Human		0.37	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
