Strain	S1_mutations	Clade	Country	current_frequency	Admin Division	Division of exposure	emerging_lineage	gisaid_epi_isl	Host	Location	Originating Lab	Pangolin clade	Submission Date	Region	Region of exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of exposure	logistic_growth
Norway/1986/2020		19A	Norway		Agder	Agder		EPI_ISL_590915	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.55	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-10	Kathrine Stene-Johansen et al	[object Object]				
Norway/02429/2020		19A	Norway		Agder	Agder		EPI_ISL_2333083	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.55	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-14	Kathrine Stene-Johansen et al	[object Object]				
Norway/1380/2020		19A	Norway		Oslo	Iran		EPI_ISL_417484	Human		Oslo University Hospital, Department of Medical Microbiology	B.4	Older	Europe	Asia	Norwegian Institute of Public Health, Department of Virology		2020-02-26	Kathrine Stene-Johansen et al	[object Object]			Iran	
Norway/2183/2020		19A	Norway		Viken	Viken		EPI_ISL_2425878	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-22	Kathrine Stene-Johansen et al	[object Object]				
Norway/2621/2020		19A	Norway		Oslo	Oslo		EPI_ISL_2491432	Human		Oslo University Hospital, Department of Medical Microbiology	B.6	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-05-18	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Br̴te, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	[object Object]				
Norway/1538/2020		19A	Norway		Oslo	Italy		EPI_ISL_417486	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-01	Kathrine Stene-Johansen et al	[object Object]			Italy	
Norway/2410/2020		19A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2425983	Human		Vestfold Hospital, Toensberg Department of Microbiology	B	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-25	Kathrine Stene-Johansen et al	[object Object]				
Norway/1455/2020		19A	Norway		Norway	Norway		EPI_ISL_420135	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-02-28	Kathrine Stene-Johansen et al	[object Object]				
Norway/1858/2020		19A	Norway		Oslo	Oslo		EPI_ISL_2425988	Human		Oslo University Hospital, Department of Medical Microbiology	B	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-03	Kathrine Stene-Johansen et al	[object Object]				
Norway/1694/2020		19A	Norway		Norway	Norway		EPI_ISL_420136	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-04	Kathrine Stene-Johansen et al	[object Object]				
Norway/02460/2020		19A	Norway		Vestland	Vestland		EPI_ISL_2333105	Human		Haugesund Hospital, laboratory for Medical Microbiology	B.31	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-30	Kathrine Stene-Johansen et al	[object Object]				
Norway/CS-24/2020		19A	Norway		Viken	Viken		EPI_ISL_666604	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.28	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2020-04-06	Hege Vangstein Aamot et al	[object Object]				
Norway/1843/2020		19A	Norway		Viken	Viken		EPI_ISL_2226158	Human		Norwegian Institute of Public Health, Department of Virology	B.28	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-09	Kathrine Stene-Johansen et al	[object Object]				
Norway/2399/2020		19A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2425950	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.39	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-25	Kathrine Stene-Johansen et al	[object Object]				
Norway/2256/2020		19A	Norway		Rogaland	Rogaland		EPI_ISL_2425973	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.39	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-23	Kathrine Stene-Johansen et al	[object Object]				
Norway/02400/2020		19A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2333100	Human		Vestfold Hospital, Toensberg Department of Microbiology	B	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/2052/2020		19A	Norway		Norway	Norway		EPI_ISL_420148	Human		Ostfold Hospital Trust -Kalnes Centre for Laboratory Medicine Section for gene technology and infection serology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-14	Kathrine Stene-Johansen et al	[object Object]				
Norway/1873/2020	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2333184	Human		Furst Medical Laboratory	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-10	Kathrine Stene-Johansen et al	[object Object]				
Norway/2442/2020	1.00	20A	Norway		Rogaland	Rogaland		EPI_ISL_2333196	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.8	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-16	Kathrine Stene-Johansen et al	[object Object]				
Norway/1780/2020	2.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		EPI_ISL_2226157	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-04	Kathrine Stene-Johansen et al	[object Object]				
Norway/1783/2020	2.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		EPI_ISL_2426088	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-04	Kathrine Stene-Johansen et al	[object Object]				
SUS-H21000082	7.00	21B (Kappa)	Norway	0.00	Rogaland	Rogaland	B.1.617.1 (Kappa)		Human		NIPH	B.1.617.1	New	Europe	Europe	NIPH		2021-04-13	NIPH	[object Object]				
OUS-06143	7.00	21B (Kappa)	Norway	0.00	Oslo	Oslo	B.1.617.1 (Kappa)		Human		NIPH	B.1.617.1	New	Europe	Europe	NIPH		2021-04-13	NIPH	[object Object]				
OUS-06144	7.00	21B (Kappa)	Norway	0.00	Oslo	Oslo	B.1.617.1 (Kappa)		Human		NIPH	B.1.617.1	New	Europe	Europe	NIPH		2021-04-14	NIPH	[object Object]				
OUS-05386	7.00	21B (Kappa)	Norway	0.00	Oslo	Oslo	B.1.617.1 (Kappa)		Human		NIPH	B.1.617.1	New	Europe	Europe	NIPH		2021-04-21	NIPH	[object Object]				
Norway/11265/2021	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_1994063	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-23	Kathrine Stene-Johansen et al	[object Object]				
HUS_n_SAR2105_1_06	9.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)		Human		NIPH	B.1.617.2	New	Europe	Europe	NIPH		2021-05-03	NIPH	[object Object]				
Norway/11326/2021	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_2333503	Human		Furst Medical Laboratory	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-23	'Kathrine Stene-Johansen et al	[object Object]				
HUS_SAR_n_2104_4_02	10.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)		Human		NIPH	B.1.617.2	New	Europe	Europe	NIPH		2021-04-27	NIPH	[object Object]				
HUS_n_SAR2105_1_11	10.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)		Human		NIPH	B.1.617.2	New	Europe	Europe	NIPH		2021-04-29	NIPH	[object Object]				
HUS_n_SAR2105_1_03	10.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)		Human		NIPH	B.1.617.2	New	Europe	Europe	NIPH		2021-04-29	NIPH	[object Object]				
HUS_n_SAR2105_1_04	10.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)		Human		NIPH	B.1.617.2	New	Europe	Europe	NIPH		2021-05-02	NIPH	[object Object]				
HUS_n_SAR2105_1_05	10.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)		Human		NIPH	B.1.617.2	New	Europe	Europe	NIPH		2021-05-03	NIPH	[object Object]				
HUS_n_SAR2105_1_13	10.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)		Human		NIPH	B.1.617.2	New	Europe	Europe	NIPH		2021-05-04	NIPH	[object Object]				
Norway/12137/2021	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_2357867	Human		Furst Medical Laboratory	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-10	Kathrine Stene-Johansen et al	[object Object]				
Norway/Ahus-569/2021	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2438788	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	3-7 days ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-05-14	Hege Vangstein Aamot et al	[object Object]				
OUS-08557	10.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)		Human		NIPH	B.1.617.2	New	Europe	Europe	NIPH		2021-05-20	NIPH	[object Object]				
OUS-08597	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)		Human		NIPH	B.1.617.2	New	Europe	Europe	NIPH		2021-05-21	NIPH	[object Object]				
OUS-08255	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)		Human		NIPH	B.1.617.2	New	Europe	Europe	NIPH		2021-05-18	NIPH	[object Object]				
Norway/13209/2021	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2491569	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-20	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Br̴te, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	[object Object]				
Norway/12952/2021	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2374542	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-21	Kathrine Stene-Johansen et al	[object Object]				
Norway/12300/2021	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2323326	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-06	Kathrine Stene-Johansen et al	[object Object]				
Norway/12531/2021	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2374497	Human		Furst Medical Laboratory	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-14	Kathrine Stene-Johansen et al	[object Object]				
Norway/10894/2021	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2225843	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-26	Kathrine Stene-Johansen et al	[object Object]				
Norway/11510/2021	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2333506	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-03	'Kathrine Stene-Johansen et al	[object Object]				
Norway/11957/2021	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_2333512	Human		Furst Medical Laboratory	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-07	'Kathrine Stene-Johansen et al	[object Object]				
OUS-07811	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)		Human		NIPH	B.1.617.2	New	Europe	Europe	NIPH		2021-05-11	NIPH	[object Object]				
OUS-07302	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)		Human		NIPH	B.1.617.2	New	Europe	Europe	NIPH		2021-05-09	NIPH	[object Object]				
Norway/Ahus-468/2021	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2357964	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-05-10	Hege Vangstein Aamot et al	[object Object]				
SUS-H21000201	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)		Human		NIPH	B.1.617.2	New	Europe	Europe	NIPH		2021-05-06	NIPH	[object Object]				
Norway/Ahus-516/2021	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2358012	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-05-04	Hege Vangstein Aamot et al	[object Object]				
Norway/11421/2021	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2007358	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-03	Kathrine Stene-Johansen et al	[object Object]				
Norway/11955/2021	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	EPI_ISL_2333511	Human		Furst Medical Laboratory	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-06	'Kathrine Stene-Johansen et al	[object Object]				
OUS-06832	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)		Human		NIPH	B.1.617.2	New	Europe	Europe	NIPH		2021-05-06	NIPH	[object Object]				
Norway/Ahus-568/2021	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2438787	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	3-7 days ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-05-14	Hege Vangstein Aamot et al	[object Object]				
Norway/Ahus-502/2021	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2357998	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-05-13	Hege Vangstein Aamot et al	[object Object]				
Norway/Ahus-581/2021	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2438800	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	3-7 days ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-05-18	Hege Vangstein Aamot et al	[object Object]				
Norway/12438/2021	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2323341	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-17	Kathrine Stene-Johansen et al	[object Object]				
Norway/Ahus-573/2021	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2438792	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	3-7 days ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-05-24	Hege Vangstein Aamot et al	[object Object]				
Norway/Ahus-579/2021	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2438798	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	3-7 days ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-05-17	Hege Vangstein Aamot et al	[object Object]				
Norway/Ahus-578/2021	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2438797	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	3-7 days ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-05-19	Hege Vangstein Aamot et al	[object Object]				
Norway/Ahus-571/2021	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2438790	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	3-7 days ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-05-23	Hege Vangstein Aamot et al	[object Object]				
Norway/Ahus-570/2021	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2438789	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	3-7 days ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-05-14	Hege Vangstein Aamot et al	[object Object]				
Norway/Ahus-503/2021	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2357999	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-05-12	Hege Vangstein Aamot et al	[object Object]				
Norway/12457/2021	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2323347	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-14	Kathrine Stene-Johansen et al	[object Object]				
Norway/Ahus-576/2021	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2438795	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	3-7 days ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-05-15	Hege Vangstein Aamot et al	[object Object]				
Norway/Ahus-560/2021	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2438780	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	3-7 days ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-05-26	Hege Vangstein Aamot et al	[object Object]				
Norway/Ahus-561/2021	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	EPI_ISL_2438781	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	3-7 days ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-05-26	Hege Vangstein Aamot et al	[object Object]				
Norway/2243/2020	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2425923	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-16	Kathrine Stene-Johansen et al	[object Object]				
Norway/CS-25/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_666605	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2020-03-24	Hege Vangstein Aamot et al	[object Object]				
Norway/CS-03/2020	2.00	20A	Norway		Viken	Viken		EPI_ISL_664105	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2020-04-13	Hege Vangstein Aamot et al	[object Object]				
Norway/2372/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_2425979	Human		Unilabs Laboratory Medicine	B.1.223	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-30	Kathrine Stene-Johansen et al	[object Object]				
Norway/CS-26/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_666606	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.223	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2020-04-06	Hege Vangstein Aamot et al	[object Object]				
Norway/2454/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_471172	Human		Unilabs Laboratory Medicine	B.1.223	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-17	Kathrine Stene-Johansen et al	[object Object]				
Norway/2503/2020	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2491426	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.223	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-06	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Br̴te, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	[object Object]				
Norway/6753/2021	1.00	20A	Norway		More Og Romsdal	More Og Romsdal		EPI_ISL_1385968	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-09	Kathrine Stene-Johansen et al	[object Object]				
Norway/5883/2020	1.00	20A	Norway		Agder	Agder		EPI_ISL_759976	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-11-18	Kathrine Stene-Johansen et al	[object Object]				
Norway/5880/2020	1.00	20A	Norway		Agder	Agder		EPI_ISL_2333571	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-11-18	'Kathrine Stene-Johansen et al	[object Object]				
Norway/2585/2020	1.00	20A	Norway		Agder	Agder		EPI_ISL_2333113	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-05-11	'Kathrine Stene-Johansen et al	[object Object]				
Norway/2088/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_420152	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-17	Kathrine Stene-Johansen et al	[object Object]				
Norway/3210/2020	2.00	20A	Norway		Viken	Viken		EPI_ISL_549037	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-26	Kathrine Stene-Johansen et al	[object Object]				
