strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/2214/2020	2020-03-19	L		19A	Norway		Vestland		202012	EPI_ISL_2549121	Human		0.22	Foerde Hospital, Department of Microbiology	B.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/02742/2020	2020-06-15	L		19A	Norway		More Og Romsdal		202025	EPI_ISL_2333203	Human		0.21	Norwegian Institute of Public Health, Department of Virology	B.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2311/2020	2020-03-23	L		19A	Norway		More Og Romsdal		202013	EPI_ISL_2426020	Human		0.23	Department of medical microbiology, section Aalesund, Aalesund Hospital	B.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1865/2020	2020-03-10	L		19A	Norway		Viken		202011	EPI_ISL_2611981	Human		0.22	Furst Medical Laboratory	B.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2082/2020	2020-03-11	L		19A	Norway		Oslo		202011	EPI_ISL_3232611	Human		0.22	Oslo University Hospital, Department of Medical Microbiology	B.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1814/2020	2020-03-09	L		19A	Norway		More Og Romsdal		202011	EPI_ISL_2611982	Human		0.23	Department of Medical Microbiology - section Molde, Molde Hospital	B.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1816/2020	2020-03-09	L		19A	Norway		Vestland		202011	EPI_ISL_2426008	Human		0.23	Norwegian Institute of Public Health, Department of Virology	B.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1986/2020	2020-03-10	L		19A	Norway		Agder		202011	EPI_ISL_590915	Human		0.30	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.55	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/02429/2020	2020-04-14	L		19A	Norway		Agder		202016	EPI_ISL_2333083	Human		0.30	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.55	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2185/2020	2020-03-22	L		19A	Norway		Viken		202013	EPI_ISL_2425855	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2087/2020	2020-03-17	L		19A	Norway		Norway		202012	EPI_ISL_420151	Human		0.30	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/02295/2020	2020-03-29	L		19A	Norway		Viken		202014	EPI_ISL_2333082	Human		0.28	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2488/2020	2020-04-07	L		19A	Norway		Viken		202015	EPI_ISL_2425864	Human		0.29	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2487/2020	2020-04-07	L		19A	Norway		Viken		202015	EPI_ISL_2425863	Human		0.28	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2435/2020	2020-04-12	L		19A	Norway		Viken		202016	EPI_ISL_2425861	Human		0.28	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2436/2020	2020-04-12	L		19A	Norway		Viken		202016	EPI_ISL_2425862	Human		0.28	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1380/2020	2020-02-26	O		19A	Norway		Oslo		202009	EPI_ISL_417484	Human		0.38	Oslo University Hospital, Department of Medical Microbiology	B.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2183/2020	2020-03-22	O		19A	Norway		Viken		202013	EPI_ISL_2425878	Human		0.24	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2621/2020	2020-05-18	O		19A	Norway		Oslo		202021	EPI_ISL_2491432	Human		0.23	Oslo University Hospital, Department of Medical Microbiology	B.6	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2410/2020	2020-03-25	V		19A	Norway		Vestfold Og Telemark		202013	EPI_ISL_2425983	Human		0.31	Vestfold Hospital, Toensberg Department of Microbiology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1538/2020	2020-03-01	V		19A	Norway		Oslo		202010	EPI_ISL_417486	Human		0.31	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1619/2020	2020-03-02	V		19A	Norway		Agder		202010	EPI_ISL_2549111	Human		0.31	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1677/2020	2020-03-03	V		19A	Norway		Agder		202010	EPI_ISL_2611904	Human		0.31	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1778/2020	2020-03-04	V		19A	Norway		Troms Og Finnmark		202010	EPI_ISL_3801247	Human		0.31	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1688/2020	2020-03-04	V		19A	Norway		More Og Romsdal		202010	EPI_ISL_2611905	Human		0.31	Department of Medical Microbiology - section Molde, Molde Hospital	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1443/2020	2020-02-27	V		19A	Norway		Oslo		202009	EPI_ISL_417490	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1494/2020	2020-02-29	V		19A	Norway		Oslo		202009	EPI_ISL_417489	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1693/2020	2020-03-04	V		19A	Norway		Viken		202010	EPI_ISL_2611906	Human		0.31	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1694/2020	2020-03-04	V		19A	Norway		Norway		202010	EPI_ISL_420136	Human		0.31	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1455/2020	2020-02-28	V		19A	Norway		Norway		202009	EPI_ISL_420135	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1493/2020	2020-02-29	V		19A	Norway		Oslo		202009	EPI_ISL_417488	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1858/2020	2020-03-03	V		19A	Norway		Oslo		202010	EPI_ISL_2425988	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/02460/2020	2020-03-30	V		19A	Norway		Vestland		202014	EPI_ISL_2333105	Human		0.29	Haugesund Hospital, laboratory for Medical Microbiology	B.31	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2349/2020	2020-04-05	V		19A	Norway		Agder		202015	EPI_ISL_2549142	Human		0.29	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.31	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2241/2020	2020-03-16	V		19A	Norway		Oslo		202012	EPI_ISL_2549141	Human		0.21	Oslo University Hospital, Department of Medical Microbiology	B.40	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1844/2020	2020-03-09	V		19A	Norway		Viken		202011	EPI_ISL_2611983	Human		0.24	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.40	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1379/2020	2020-02-27	V		19A	Norway		Oslo		202009	EPI_ISL_417483	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Norwegian Institute of Public Health		Kathrine Stene-Johansen et al				
Norway/CS-24/2020	2020-04-06	V		19A	Norway		Viken		202015	EPI_ISL_666604	Human		0.31	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.28	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/1843/2020	2020-03-09	V		19A	Norway		Viken		202011	EPI_ISL_2226158	Human		0.31	Norwegian Institute of Public Health, Department of Virology	B.28	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2373/2020	2020-03-30	V		19A	Norway		Viken		202014	EPI_ISL_2425980	Human		0.31	Unilabs Laboratory Medicine	B.38	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2196/2020	2020-03-17	V		19A	Norway		Rogaland		202012	EPI_ISL_2425966	Human		0.32	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2399/2020	2020-03-25	V		19A	Norway		Vestfold Og Telemark		202013	EPI_ISL_2425950	Human		0.27	Vestfold Hospital, Toensberg Department of Microbiology	B.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2256/2020	2020-03-23	V		19A	Norway		Rogaland		202013	EPI_ISL_2425973	Human		0.27	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1857/2020	2020-03-04	V		19A	Norway		Oslo		202010	EPI_ISL_2425987	Human		0.27	Oslo University Hospital, Department of Medical Microbiology	B.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1882/2020	2020-03-10	V		19A	Norway		More Og Romsdal		202011	EPI_ISL_2426019	Human		0.31	Department of Medical Microbiology - section Molde, Molde Hospital	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/CS-21/2020	2020-03-12	V		19A	Norway		Viken		202011	EPI_ISL_666601	Human		0.31	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/2066/2020	2020-03-11	V		19A	Norway		Rogaland		202011	EPI_ISL_2425964	Human		0.31	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/02400/2020	2020-03-24	V		19A	Norway		Vestfold Og Telemark		202013	EPI_ISL_2333100	Human		0.31	Vestfold Hospital, Toensberg Department of Microbiology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2052/2020	2020-03-14	V		19A	Norway		Norway		202011	EPI_ISL_420148	Human		0.31	Ostfold Hospital Trust -Kalnes Centre for Laboratory Medicine Section for gene technology and infection serology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1873/2020	2020-03-10	G	1.00	20A	Norway		Vestland		202011	EPI_ISL_2333184	Human		0.29	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2417/2020	2020-04-06	G	2.00	20A	Norway		Vestfold Og Telemark		202015	EPI_ISL_2425981	Human		0.40	Unilabs Laboratory Medicine	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1842/2020	2020-03-11	G	1.00	20A	Norway		Viken		202011	EPI_ISL_2425986	Human		0.30	Norwegian Institute of Public Health, Department of Virology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2197/2020	2020-03-17	G	1.00	20A	Norway		Rogaland		202012	EPI_ISL_2425967	Human		0.29	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.250	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2913/2020	2020-07-24	G	1.00	20A	Norway		Vestland		202030	EPI_ISL_4275120	Human		0.26	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1954/2020	2020-03-10	G	1.00	20A	Norway		Viken		202011	EPI_ISL_2333187	Human		0.30	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2111/2020	2020-03-18	G	1.00	20A	Norway		Viken		202012	EPI_ISL_2425877	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2442/2020	2020-04-16	G	1.00	20A	Norway		Rogaland		202016	EPI_ISL_2333196	Human		0.29	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.8	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2441/2020	2020-04-15	G	1.00	20A	Norway		Rogaland		202016	EPI_ISL_2612246	Human		0.29	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.8	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1783/2020	2020-03-04	G	2.00	20A	Norway		Troms Og Finnmark		202010	EPI_ISL_2426088	Human		0.39	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1526/2020	2020-03-02	G	2.00	20A	Norway		Oslo		202010	EPI_ISL_417485	Human		0.39	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2359/2020	2020-03-30	G	2.00	20A	Norway		Oslo		202014	EPI_ISL_2549113	Human		0.39	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1780/2020	2020-03-04	G	2.00	20A	Norway		Troms Og Finnmark		202010	EPI_ISL_2226157	Human		0.39	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3431/2020	2020-09-10	GH	2.00	20A	Norway		Viken		202037	EPI_ISL_590896	Human		0.34	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3326/2020	2020-09-04	GH	4.00	20A	Norway		Viken		202036	EPI_ISL_590879	Human		0.33	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3293/2020	2020-09-05	GH	3.00	20A	Norway		Oslo		202036	EPI_ISL_590878	Human		0.38	Oslo University Hospital, Department of Medical Microbiology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3294/2020	2020-09-03	G	4.00	20A	Norway		Vestfold Og Telemark		202036	EPI_ISL_4275160	Human		0.38	Oslo University Hospital, Department of Medical Microbiology	B.1.1.277	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1811/2020	2020-03-05	G	1.00	20A	Norway		Norway		202010	EPI_ISL_420139	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1810/2020	2020-03-05	G	1.00	20A	Norway		Innlandet		202010	EPI_ISL_2426015	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1953/2020	2020-03-10	G	1.00	20A	Norway		Norway		202011	EPI_ISL_420313	Human		0.30	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1495/2020	2020-02-28	G	1.00	20A	Norway		Norway		202009	EPI_ISL_420134	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2165/2020	2020-03-18	G	1.00	20A	Norway		Vestland		202012	EPI_ISL_2425882	Human		0.30	Foerde Hospital, Department of Microbiology	B.1.578	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/02421/2020	2020-04-11	G	1.00	20A	Norway		Viken		202015	EPI_ISL_2333103	Human		0.30	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2085/2020	2020-03-10	G	1.00	20A	Norway		Oslo		202011	EPI_ISL_2549135	Human		0.30	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1804/2020	2020-03-05	G	1.00	20A	Norway		Innlandet		202010	EPI_ISL_2426014	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1988/2020	2020-03-09	G	1.00	20A	Norway		Agder		202011	EPI_ISL_2611908	Human		0.30	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1500/2020	2020-02-28	G	1.00	20A	Norway		Viken		202009	EPI_ISL_3031192	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1692/2020	2020-03-05	G	1.00	20A	Norway		Innlandet		202010	EPI_ISL_2549128	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1813/2020	2020-03-05	G	1.00	20A	Norway		Innlandet		202010	EPI_ISL_2611920	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1782/2020	2020-03-05	G	1.00	20A	Norway		Innlandet		202010	EPI_ISL_2426087	Human		0.30	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1772/2020	2020-03-08	G	1.00	20A	Norway		Norway		202011	EPI_ISL_420137	Human		0.31	Vestfold Hospital, Tonsberg Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2552/2020	2020-05-04	G	1.00	20A	Norway		Oslo		202019	EPI_ISL_2425925	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2505/2020	2020-04-06	G	3.00	20A	Norway		Norway		202015	EPI_ISL_481217	Human		0.29	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2502/2020	2020-04-06	G	3.00	20A	Norway		Oslo		202015	EPI_ISL_2612249	Human		0.30	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2086/2020	2020-03-09	G	1.00	20A	Norway		Oslo		202011	EPI_ISL_590916	Human		0.30	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2328/2020	2020-03-29	G	1.00	20A	Norway		Viken		202014	EPI_ISL_2549143	Human		0.28	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/02548/2020	2020-05-04	G	1.00	20A	Norway		Oslo		202019	EPI_ISL_2333109	Human		0.30	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1952/2020	2020-03-11	G	1.00	20A	Norway		Oslo		202011	EPI_ISL_2549118	Human		0.30	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2298/2020	2020-03-27	G	1.00	20A	Norway		Viken		202013	EPI_ISL_2333092	Human		0.29	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.96	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2149/2020	2020-03-22	G	1.00	20A	Norway		Viken		202013	EPI_ISL_2425935	Human		0.30	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.96	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2213/2020	2020-03-20	G	1.00	20A	Norway		Vestland		202012	EPI_ISL_2549120	Human		0.29	Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2217/2020	2020-03-23	G	1.00	20A	Norway		Vestland		202013	EPI_ISL_3232612	Human		0.29	Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2164/2020	2020-03-19	G	1.00	20A	Norway		Vestland		202012	EPI_ISL_2333086	Human		0.30	Foerde Hospital, Department of Microbiology	B.1.96	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
