strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/2410/2020	2020-03-25	V		19A	Norway		Vestfold Og Telemark	19A	202013	EPI_ISL_2425983	Human		0.31	Vestfold Hospital, Toensberg Department of Microbiology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1443/2020	2020-02-27	V		19A	Norway		Oslo	19A	202009	EPI_ISL_417490	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1494/2020	2020-02-29	V		19A	Norway		Oslo	19A	202009	EPI_ISL_417489	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1694/2020	2020-03-04	V		19A	Norway		Norway	19A	202010	EPI_ISL_420136	Human		0.31	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1693/2020	2020-03-04	V		19A	Norway		Viken	19A	202010	EPI_ISL_2611906	Human		0.31	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1455/2020	2020-02-28	V		19A	Norway		Norway	19A	202009	EPI_ISL_420135	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1858/2020	2020-03-03	V		19A	Norway		Oslo	19A	202010	EPI_ISL_2425988	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1493/2020	2020-02-29	V		19A	Norway		Oslo	19A	202009	EPI_ISL_417488	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/02460/2020	2020-03-30	V		19A	Norway		Vestland	19A	202014	EPI_ISL_2333105	Human		0.29	Haugesund Hospital, laboratory for Medical Microbiology	B.31	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2349/2020	2020-04-05	V		19A	Norway		Agder	19A	202015	EPI_ISL_2549142	Human		0.29	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.31	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2241/2020	2020-03-16	V		19A	Norway		Oslo	19A	202012	EPI_ISL_2549141	Human		0.21	Oslo University Hospital, Department of Medical Microbiology	B.40	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1844/2020	2020-03-09	V		19A	Norway		Viken	19A	202011	EPI_ISL_2611983	Human		0.24	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.40	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1379/2020	2020-02-27	V		19A	Norway		Oslo	19A	202009	EPI_ISL_417483	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Norwegian Institute of Public Health		Kathrine Stene-Johansen et al				
Norway/CS-24/2020	2020-04-06	V		19A	Norway		Viken	19A	202015	EPI_ISL_666604	Human		0.31	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.28	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/1843/2020	2020-03-09	V		19A	Norway		Viken	19A	202011	EPI_ISL_2226158	Human		0.31	Norwegian Institute of Public Health, Department of Virology	B.28	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2373/2020	2020-03-30	V		19A	Norway		Viken	19A	202014	EPI_ISL_2425980	Human		0.31	Unilabs Laboratory Medicine	B.38	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2196/2020	2020-03-17	V		19A	Norway		Rogaland	19A	202012	EPI_ISL_2425966	Human		0.32	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2399/2020	2020-03-25	V		19A	Norway		Vestfold Og Telemark	19A	202013	EPI_ISL_2425950	Human		0.27	Vestfold Hospital, Toensberg Department of Microbiology	B.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2256/2020	2020-03-23	V		19A	Norway		Rogaland	19A	202013	EPI_ISL_2425973	Human		0.27	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1857/2020	2020-03-04	V		19A	Norway		Oslo	19A	202010	EPI_ISL_2425987	Human		0.27	Oslo University Hospital, Department of Medical Microbiology	B.39	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1882/2020	2020-03-10	V		19A	Norway		More Og Romsdal	19A	202011	EPI_ISL_2426019	Human		0.31	Department of Medical Microbiology - section Molde, Molde Hospital	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/CS-21/2020	2020-03-12	V		19A	Norway		Viken	19A	202011	EPI_ISL_666601	Human		0.31	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/2066/2020	2020-03-11	V		19A	Norway		Rogaland	19A	202011	EPI_ISL_2425964	Human		0.31	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/02400/2020	2020-03-24	V		19A	Norway		Vestfold Og Telemark	19A	202013	EPI_ISL_2333100	Human		0.31	Vestfold Hospital, Toensberg Department of Microbiology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2052/2020	2020-03-14	V		19A	Norway		Norway	19A	202011	EPI_ISL_420148	Human		0.31	Ostfold Hospital Trust -Kalnes Centre for Laboratory Medicine Section for gene technology and infection serology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1378/2020	2020-02-26	L	2.00	19A	Norway		Oslo	19A	202009	EPI_ISL_2549107	Human		0.03	Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2498/2020	2020-05-04	O		19A	Norway		Norway	19A	202019	EPI_ISL_481210	Human		0.31	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2215/2020	2020-03-23	L		19A	Norway		Vestland	19A	202013	EPI_ISL_2425884	Human		0.22	Foerde Hospital, Department of Microbiology	B.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2214/2020	2020-03-19	L		19A	Norway		Vestland	19A	202012	EPI_ISL_2549121	Human		0.22	Foerde Hospital, Department of Microbiology	B.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/02742/2020	2020-06-15	L		19A	Norway		More Og Romsdal	19A	202025	EPI_ISL_2333203	Human		0.21	Norwegian Institute of Public Health, Department of Virology	B.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2311/2020	2020-03-23	L		19A	Norway		More Og Romsdal	19A	202013	EPI_ISL_2426020	Human		0.23	Department of medical microbiology, section Aalesund, Aalesund Hospital	B.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1865/2020	2020-03-10	L		19A	Norway		Viken	19A	202011	EPI_ISL_2611981	Human		0.22	Furst Medical Laboratory	B.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2082/2020	2020-03-11	L		19A	Norway		Oslo	19A	202011	EPI_ISL_3232611	Human		0.22	Oslo University Hospital, Department of Medical Microbiology	B.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1814/2020	2020-03-09	L		19A	Norway		More Og Romsdal	19A	202011	EPI_ISL_2611982	Human		0.23	Department of Medical Microbiology - section Molde, Molde Hospital	B.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1816/2020	2020-03-09	L		19A	Norway		Vestland	19A	202011	EPI_ISL_2426008	Human		0.23	Norwegian Institute of Public Health, Department of Virology	B.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/02412/2020	2020-03-31	S		19B	Norway		Vestland	19B	202014	EPI_ISL_2333084	Human		0.00	Foerde Hospital, Department of Microbiology	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1986/2020	2020-03-10	L		19A	Norway		Agder	19A	202011	EPI_ISL_590915	Human		0.30	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.55	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/02429/2020	2020-04-14	L		19A	Norway		Agder	19A	202016	EPI_ISL_2333083	Human		0.30	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.55	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2185/2020	2020-03-22	L		19A	Norway		Viken	19A	202013	EPI_ISL_2425855	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2087/2020	2020-03-17	L		19A	Norway		Norway	19A	202012	EPI_ISL_420151	Human		0.30	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2487/2020	2020-04-07	L		19A	Norway		Viken	19A	202015	EPI_ISL_2425863	Human		0.28	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/02295/2020	2020-03-29	L		19A	Norway		Viken	19A	202014	EPI_ISL_2333082	Human		0.28	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2488/2020	2020-04-07	L		19A	Norway		Viken	19A	202015	EPI_ISL_2425864	Human		0.29	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2436/2020	2020-04-12	L		19A	Norway		Viken	19A	202016	EPI_ISL_2425862	Human		0.28	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2435/2020	2020-04-12	L		19A	Norway		Viken	19A	202016	EPI_ISL_2425861	Human		0.28	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3747/2021	2021-02-12	O	3.00	19A	Norway		Viken	19A	202106	EPI_ISL_2688880	Human		0.31	Furst Medical Laboratory	A	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7207/2020	2020-12-23	O	3.00	19A	Norway		Troms Og Finnmark	19A	202052	EPI_ISL_4275107	Human		0.32	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	A	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7337/2020	2020-12-24	O	3.00	19A	Norway		Oslo	19A	202052	EPI_ISL_796703	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	A	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0065/2021	2021-01-03	O	3.00	19A	Norway		Oslo	19A	202101	EPI_ISL_1251462	Human		0.31	Furst Medical Laboratory	A	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7450/2020	2020-12-24	O	3.00	19A	Norway		Oslo	19A	202052	EPI_ISL_860233	Human		0.31	Norwegian Institute of Public Health, Department of Virology	A	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7449/2020	2020-12-24	O	3.00	19A	Norway		Oslo	19A	202052	EPI_ISL_860234	Human		0.31	Norwegian Institute of Public Health, Department of Virology	A	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1842/2020	2020-03-11	G	1.00	20A	Norway		Viken	20A	202011	EPI_ISL_2425986	Human		0.30	Norwegian Institute of Public Health, Department of Virology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1873/2020	2020-03-10	G	1.00	20A	Norway		Vestland	20A	202011	EPI_ISL_2333184	Human		0.29	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2417/2020	2020-04-06	G	2.00	20A	Norway		Vestfold Og Telemark	20A	202015	EPI_ISL_2425981	Human		0.40	Unilabs Laboratory Medicine	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2442/2020	2020-04-16	G	1.00	20A	Norway		Rogaland	20A	202016	EPI_ISL_2333196	Human		0.29	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.8	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2441/2020	2020-04-15	G	1.00	20A	Norway		Rogaland	20A	202016	EPI_ISL_2612246	Human		0.29	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.8	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1783/2020	2020-03-04	G	2.00	20A	Norway		Troms Og Finnmark	20A	202010	EPI_ISL_2426088	Human		0.39	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1526/2020	2020-03-02	G	2.00	20A	Norway		Oslo	20A	202010	EPI_ISL_417485	Human		0.39	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2359/2020	2020-03-30	G	2.00	20A	Norway		Oslo	20A	202014	EPI_ISL_2549113	Human		0.39	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1780/2020	2020-03-04	G	2.00	20A	Norway		Troms Og Finnmark	20A	202010	EPI_ISL_2226157	Human		0.39	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3252/2020	2020-08-09	GH	1.00	20A	Norway		Vestfold Og Telemark	20A	202033	EPI_ISL_2425954	Human		0.37	Vestfold Hospital, Toensberg Department of Microbiology	B.1.22	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2557/2020	2020-05-04	GH	1.00	20A	Norway		Viken	20A	202019	EPI_ISL_2491429	Human		0.31	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.22	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3165/2020	2020-08-17	GH	1.00	20A	Norway		Oslo	20A	202034	EPI_ISL_549049	Human		0.32	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3164/2020	2020-08-17	GH	1.00	20A	Norway		Viken	20A	202034	EPI_ISL_4275127	Human		0.32	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3163/2020	2020-08-17	GH	1.00	20A	Norway		Viken	20A	202034	EPI_ISL_4275112	Human		0.32	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3162/2020	2020-08-17	GH	1.00	20A	Norway		Viken	20A	202034	EPI_ISL_4275125	Human		0.32	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2081/2020	2020-03-10	GH	1.00	20A	Norway		Oslo	20A	202011	EPI_ISL_2549112	Human		0.33	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4762/2020	2020-10-21	GH	1.00	20A	Norway		Nordland	20A	202043	EPI_ISL_2333130	Human		0.47	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/4754/2020	2020-10-19	GH	1.00	20A	Norway		Nordland	20A	202043	EPI_ISL_2425910	Human		0.47	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5555/2020	2020-11-10	GH	1.00	20A	Norway		Oslo	20A	202046	EPI_ISL_2333153	Human		0.40	Oslo University Hospital, Department of Medical Microbiology	B.1.480	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/5474/2020	2020-10-26	GH	1.00	20A	Norway		Vestfold Og Telemark	20A	202044	EPI_ISL_2333226	Human		0.38	Unilabs Laboratory Medicine	B.1.480	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/5481/2020	2020-10-26	GH	1.00	20A	Norway		Vestfold Og Telemark	20A	202044	EPI_ISL_3152026	Human		0.38	Unilabs Laboratory Medicine	B.1.480	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5490/2020	2020-10-26	GH	1.00	20A	Norway		Vestfold Og Telemark	20A	202044	EPI_ISL_2333559	Human		0.38	Unilabs Laboratory Medicine	B.1.480	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/5183/2020	2020-10-26	GH	1.00	20A	Norway		Vestfold Og Telemark	20A	202044	EPI_ISL_708047	Human		0.38	Unilabs Laboratory Medicine	B.1.480	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5502/2020	2020-10-26	GH	1.00	20A	Norway		Vestfold Og Telemark	20A	202044	EPI_ISL_2333560	Human		0.38	Unilabs Laboratory Medicine	B.1.480	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/5486/2020	2020-10-25	GH	1.00	20A	Norway		Vestfold Og Telemark	20A	202044	EPI_ISL_2333227	Human		0.38	Unilabs Laboratory Medicine	B.1.480	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/5475/2020	2020-10-26	GH	1.00	20A	Norway		Vestfold Og Telemark	20A	202044	EPI_ISL_2333562	Human		0.38	Unilabs Laboratory Medicine	B.1.480	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/5482/2020	2020-10-26	GH	1.00	20A	Norway		Vestfold Og Telemark	20A	202044	EPI_ISL_3152028	Human		0.38	Unilabs Laboratory Medicine	B.1.480	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2526/2020	2020-04-27	GH	1.00	20A	Norway		Norway	20A	202018	EPI_ISL_471175	Human		0.33	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2489/2020	2020-04-07	GH	1.00	20A	Norway		Viken	20A	202015	EPI_ISL_2425940	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2490/2020	2020-04-08	GH	1.00	20A	Norway		Viken	20A	202015	EPI_ISL_2425941	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2508/2020	2020-04-13	GH	1.00	20A	Norway		Norway	20A	202016	EPI_ISL_481218	Human		0.42	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/02360/2020	2020-03-30	GH	1.00	20A	Norway		Oslo	20A	202014	EPI_ISL_2333215	Human		0.41	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2785/2020	2020-06-23	GH	1.00	20A	Norway		Norway	20A	202026	EPI_ISL_493355	Human		0.41	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2780/2020	2020-06-22	GH	1.00	20A	Norway		Oslo	20A	202026	EPI_ISL_2425930	Human		0.41	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/02573/2020	2020-05-13	GH	1.00	20A	Norway		Oslo	20A	202020	EPI_ISL_2333214	Human		0.32	Norwegian Institute of Public Health, Department of Virology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2514/2020	2020-05-06	GH	1.00	20A	Norway		Oslo	20A	202019	EPI_ISL_2225698	Human		0.32	Norwegian Institute of Public Health, Department of Virology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2537/2020	2020-05-08	GH	1.00	20A	Norway		Oslo	20A	202019	EPI_ISL_2425854	Human		0.32	Norwegian Institute of Public Health, Department of Virology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/02538/2020	2020-05-08	GH	1.00	20A	Norway		Oslo	20A	202019	EPI_ISL_2333202	Human		0.32	Norwegian Institute of Public Health, Department of Virology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3198/2020	2020-08-20	GH	1.00	20A	Norway		Viken	20A	202034	EPI_ISL_549030	Human		0.36	Oslo University Hospital, Department of Medical Microbiology	B.1.389	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3166/2020	2020-08-17	GH	2.00	20A	Norway		Oslo	20A	202034	EPI_ISL_549050	Human		0.36	Unilabs Laboratory Medicine	B.1.389	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
