strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
252117371	2021-08-07	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131						1-2 days ago	Europe	Europe								5.80
252117378	2021-08-17	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202133						1-2 days ago	Europe	Europe								6.12
252117381	2021-08-18	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202133						1-2 days ago	Europe	Europe								4.72
252117383	2021-08-17	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202133						1-2 days ago	Europe	Europe								3.78
252117385	2021-08-18	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202133						1-2 days ago	Europe	Europe								6.12
252117386	2021-08-17	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202133						1-2 days ago	Europe	Europe								6.12
252117388	2021-08-17	8.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)	202133						1-2 days ago	Europe	Europe								-7.25
252117766	2021-08-03	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131						1-2 days ago	Europe	Europe								10.03
252117767	2021-08-03	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131						1-2 days ago	Europe	Europe								10.41
252117768	2021-08-03	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131						1-2 days ago	Europe	Europe								6.76
252117774	2021-08-15	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202133						1-2 days ago	Europe	Europe								5.80
252117776	2021-08-15	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202133						1-2 days ago	Europe	Europe								6.12
252117778	2021-08-15	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202133						1-2 days ago	Europe	Europe								0.87
252117780	2021-08-14	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132						1-2 days ago	Europe	Europe								3.78
252117784	2021-08-10	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132						1-2 days ago	Europe	Europe								0.87
252117785	2021-08-10	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132						1-2 days ago	Europe	Europe								3.80
252117788	2021-07-04	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)	202127						1-2 days ago	Europe	Europe								-12.25
252117796	2021-08-23	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								6.12
252117797	2021-08-23	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								3.78
252117798	2021-07-14	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)	202128						1-2 days ago	Europe	Europe								-12.25
252117799	2021-08-23	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								3.78
252117800	2021-07-15	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202128						1-2 days ago	Europe	Europe								-5.95
252117801	2021-07-15	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202128						1-2 days ago	Europe	Europe								-6.06
252117802	2021-08-23	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								0.87
252117812	2021-08-22	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								6.58
252117813	2021-08-22	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								1.95
252117814	2021-08-22	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								4.62
252117819	2021-08-22	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								10.03
252117820	2021-08-22	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								4.62
252117821	2021-08-24	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								7.62
252117822	2021-08-22	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								3.78
252117823	2021-08-24	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								5.40
252117824	2021-08-24	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								7.90
252117826	2021-08-25	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								4.68
252117827	2021-08-23	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								10.03
252117830	2021-08-23	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								8.31
252117832	2021-08-24	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								5.96
252117833	2021-08-24	11.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								6.92
252117834	2021-07-04	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)	202127						1-2 days ago	Europe	Europe								-12.25
252117835	2021-08-24	9.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								5.80
252117836	2021-08-24	9.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								6.92
252117843	2021-08-26	9.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								6.12
252117858	2021-08-20	9.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202133						1-2 days ago	Europe	Europe								
252117863	2021-08-18	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202133						1-2 days ago	Europe	Europe								-2.73
252117864	2021-08-18	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202133						1-2 days ago	Europe	Europe								0.87
252117865	2021-08-18	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202133						1-2 days ago	Europe	Europe								6.12
252117866	2021-08-21	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202133						1-2 days ago	Europe	Europe								3.38
252117867	2021-08-22	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								7.92
252117871	2021-08-19	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202133						1-2 days ago	Europe	Europe								5.80
252117881	2021-08-15	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202133						1-2 days ago	Europe	Europe								3.38
252117882	2021-08-15	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202133						1-2 days ago	Europe	Europe								0.87
252117883	2021-08-14	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132						1-2 days ago	Europe	Europe								10.03
252117884	2021-08-12	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132						1-2 days ago	Europe	Europe								6.48
252117885	2021-08-12	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132						1-2 days ago	Europe	Europe								7.62
252117888	2021-08-11	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132						1-2 days ago	Europe	Europe								3.80
252117890	2021-08-12	10.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132						1-2 days ago	Europe	Europe								6.12
252117899	2021-08-24	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								6.48
252117900	2021-08-24	10.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								6.12
252117901	2021-08-24	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								3.14
252117903	2021-08-23	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								-4.59
252117907	2021-08-25	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								6.12
252117919	2021-08-27	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								4.29
252117920	2021-08-27	9.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								5.80
252117921	2021-08-29	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202135						1-2 days ago	Europe	Europe								4.29
252117922	2021-08-28	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								6.12
252117923	2021-08-27	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								5.91
252117925	2021-08-28	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								6.76
252117931	2021-08-28	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								7.92
252117932	2021-08-28	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								6.12
252117933	2021-08-27	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								4.95
252117934	2021-08-25	10.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								3.80
252117937	2021-08-25	10.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								3.80
252117938	2021-08-25	10.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								3.80
252117940	2021-08-26	10.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								6.12
252117941	2021-08-27	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								1.95
252117942	2021-08-25	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								2.40
252117944	2021-08-27	7.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								6.51
252117948	2021-08-26	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								6.12
252117950	2021-08-28	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202134						1-2 days ago	Europe	Europe								6.12
Wuhan/Hu-1/2019	2019-12-26		19A	China		Hubei	Hubei		201952	EPI_ISL_402125	Human	Wuhan	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	B	Older	Asia	Asia	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)		Zhang et al (https://dx.doi.org/10.1038/s41586-020-2008-3)					
Wuhan/WH01/2019	2019-12-26		19A	China		Hubei	Hubei		201952	EPI_ISL_406798	Human	Wuhan	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	Asia	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)		44	Male		
Norway/02412/2020	2020-03-31		19B	Norway		Vestland	Vestland		202014	EPI_ISL_2333084	Human		Foerde Hospital, Department of Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4474/2021	2021-02-19	9.00	19B	Norway		Viken	Viken		202107	EPI_ISL_1186134	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	A.29	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2963/2021	2021-02-01	3.00	19B	Norway		Viken	Viken		202105	EPI_ISL_1192316	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3747/2021	2021-02-12	3.00	19B	Norway		Viken	Viken		202106	EPI_ISL_2688880	Human		Furst Medical Laboratory	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3761/2021	2021-02-12	3.00	19B	Norway		Viken	Viken		202106	EPI_ISL_2688883	Human		Furst Medical Laboratory	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7337/2020	2020-12-24	3.00	19B	Norway		Oslo	Oslo		202052	EPI_ISL_796703	Human		Oslo University Hospital, Department of Medical Microbiology	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0065/2021	2021-01-03	3.00	19B	Norway		Oslo	Oslo		202101	EPI_ISL_1251462	Human		Furst Medical Laboratory	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7450/2020	2020-12-24	3.00	19B	Norway		Oslo	Oslo		202052	EPI_ISL_860233	Human		Norwegian Institute of Public Health, Department of Virology	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7449/2020	2020-12-24	3.00	19B	Norway		Oslo	Oslo		202052	EPI_ISL_860234	Human		Norwegian Institute of Public Health, Department of Virology	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2498/2020	2020-05-04		19A	Norway		Norway	Norway		202019	EPI_ISL_481210	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2215/2020	2020-03-23		19A	Norway		Vestland	Vestland		202013	EPI_ISL_2425884	Human		Foerde Hospital, Department of Microbiology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2214/2020	2020-03-19		19A	Norway		Vestland	Vestland		202012	EPI_ISL_2549121	Human		Foerde Hospital, Department of Microbiology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02742/2020	2020-06-15		19A	Norway		More Og Romsdal	More Og Romsdal		202025	EPI_ISL_2333203	Human		Norwegian Institute of Public Health, Department of Virology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2311/2020	2020-03-23		19A	Norway		More Og Romsdal	More Og Romsdal		202013	EPI_ISL_2426020	Human		Department of medical microbiology, section Aalesund, Aalesund Hospital	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1865/2020	2020-03-10		19A	Norway		Viken	Viken		202011	EPI_ISL_2611981	Human		Furst Medical Laboratory	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2082/2020	2020-03-11		19A	Norway		Oslo	Oslo		202011	EPI_ISL_3232611	Human		Oslo University Hospital, Department of Medical Microbiology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1814/2020	2020-03-09		19A	Norway		More Og Romsdal	More Og Romsdal		202011	EPI_ISL_2611982	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1816/2020	2020-03-09		19A	Norway		Vestland	Vestland		202011	EPI_ISL_2426008	Human		Norwegian Institute of Public Health, Department of Virology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1378/2020	2020-02-26	3.00	19A	Norway		Oslo	Oslo		202009	EPI_ISL_2549107	Human		Oslo University Hospital, Department of Medical Microbiology	B.57	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1986/2020	2020-03-10		19A	Norway		Agder	Agder		202011	EPI_ISL_590915	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.55	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02429/2020	2020-04-14		19A	Norway		Agder	Agder		202016	EPI_ISL_2333083	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2185/2020	2020-03-22		19A	Norway		Viken	Viken		202013	EPI_ISL_2425855	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2087/2020	2020-03-17		19A	Norway		Norway	Norway		202012	EPI_ISL_420151	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02295/2020	2020-03-29		19A	Norway		Viken	Viken		202014	EPI_ISL_2333082	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2488/2020	2020-04-07		19A	Norway		Viken	Viken		202015	EPI_ISL_2425864	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2487/2020	2020-04-07		19A	Norway		Viken	Viken		202015	EPI_ISL_2425863	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2435/2020	2020-04-12		19A	Norway		Viken	Viken		202016	EPI_ISL_2425861	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2436/2020	2020-04-12		19A	Norway		Viken	Viken		202016	EPI_ISL_2425862	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2621/2020	2020-05-18		19A	Norway		Oslo	Oslo		202021	EPI_ISL_2491432	Human		Oslo University Hospital, Department of Medical Microbiology	B.6	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1380/2020	2020-02-26		19A	Norway		Oslo	Iran		202009	EPI_ISL_417484	Human		Oslo University Hospital, Department of Medical Microbiology	B.4	Older	Europe	Asia	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Iran	
Norway/2183/2020	2020-03-22		19A	Norway		Viken	Viken		202013	EPI_ISL_2425878	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2410/2020	2020-03-25		19A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202013	EPI_ISL_2425983	Human		Vestfold Hospital, Toensberg Department of Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1538/2020	2020-03-01		19A	Norway		Oslo	Italy		202010	EPI_ISL_417486	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Italy	
Norway/1619/2020	2020-03-02		19A	Norway		Agder	Agder		202010	EPI_ISL_2549111	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1677/2020	2020-03-03		19A	Norway		Agder	Agder		202010	EPI_ISL_2611904	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1688/2020	2020-03-04		19A	Norway		More Og Romsdal	More Og Romsdal		202010	EPI_ISL_2611905	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1778/2020	2020-03-04		19A	Norway		Troms Og Finnmark	Troms Og Finnmark		202010	EPI_ISL_3801247	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1443/2020	2020-02-27		19A	Norway		Oslo	Italy		202009	EPI_ISL_417490	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Italy	
