strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/2311/2020	2020-03-23		19A	Norway		More Og Romsdal	More Og Romsdal		202013	EPI_ISL_2426020	Human		0.23	Department of medical microbiology, section Aalesund, Aalesund Hospital	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1865/2020	2020-03-10		19A	Norway		Viken	Viken		202011	EPI_ISL_2611981	Human		0.22	Furst Medical Laboratory	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2082/2020	2020-03-11		19A	Norway		Oslo	Oslo		202011	EPI_ISL_3232611	Human		0.22	Oslo University Hospital, Department of Medical Microbiology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1814/2020	2020-03-09		19A	Norway		More Og Romsdal	More Og Romsdal		202011	EPI_ISL_2611982	Human		0.23	Department of Medical Microbiology - section Molde, Molde Hospital	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1816/2020	2020-03-09		19A	Norway		Vestland	Vestland		202011	EPI_ISL_2426008	Human		0.23	Norwegian Institute of Public Health, Department of Virology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1378/2020	2020-02-26	3.00	19A	Norway		Oslo	Oslo		202009	EPI_ISL_2549107	Human		0.04	Oslo University Hospital, Department of Medical Microbiology	B.1.1.194	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1986/2020	2020-03-10		19A	Norway		Agder	Agder		202011	EPI_ISL_590915	Human		0.30	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.55	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02429/2020	2020-04-14		19A	Norway		Agder	Agder		202016	EPI_ISL_2333083	Human		0.30	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.55	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2185/2020	2020-03-22		19A	Norway		Viken	Viken		202013	EPI_ISL_2425855	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2087/2020	2020-03-17		19A	Norway		Norway	Norway		202012	EPI_ISL_420151	Human		0.30	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2488/2020	2020-04-07		19A	Norway		Viken	Viken		202015	EPI_ISL_2425864	Human		0.29	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2487/2020	2020-04-07		19A	Norway		Viken	Viken		202015	EPI_ISL_2425863	Human		0.28	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02295/2020	2020-03-29		19A	Norway		Viken	Viken		202014	EPI_ISL_2333082	Human		0.28	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2435/2020	2020-04-12		19A	Norway		Viken	Viken		202016	EPI_ISL_2425861	Human		0.28	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2436/2020	2020-04-12		19A	Norway		Viken	Viken		202016	EPI_ISL_2425862	Human		0.28	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2621/2020	2020-05-18		19A	Norway		Oslo	Oslo		202021	EPI_ISL_2491432	Human		0.23	Oslo University Hospital, Department of Medical Microbiology	B.6	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1380/2020	2020-02-26		19A	Norway		Oslo	Iran		202009	EPI_ISL_417484	Human		0.38	Oslo University Hospital, Department of Medical Microbiology	B.4	Older	Europe	Asia	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Iran	
Norway/2183/2020	2020-03-22		19A	Norway		Viken	Viken		202013	EPI_ISL_2425878	Human		0.24	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2410/2020	2020-03-25		19A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202013	EPI_ISL_2425983	Human		0.31	Vestfold Hospital, Toensberg Department of Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1538/2020	2020-03-01		19A	Norway		Oslo	Italy		202010	EPI_ISL_417486	Human		0.31	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Italy	
Norway/1778/2020	2020-03-04		19A	Norway		Troms Og Finnmark	Troms Og Finnmark		202010	EPI_ISL_3801247	Human		0.31	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1688/2020	2020-03-04		19A	Norway		More Og Romsdal	More Og Romsdal		202010	EPI_ISL_2611905	Human		0.31	Department of Medical Microbiology - section Molde, Molde Hospital	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1619/2020	2020-03-02		19A	Norway		Agder	Agder		202010	EPI_ISL_2549111	Human		0.31	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1677/2020	2020-03-03		19A	Norway		Agder	Agder		202010	EPI_ISL_2611904	Human		0.31	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1443/2020	2020-02-27		19A	Norway		Oslo	Italy		202009	EPI_ISL_417490	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Italy	
Norway/1455/2020	2020-02-28		19A	Norway		Norway	Norway		202009	EPI_ISL_420135	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1494/2020	2020-02-29		19A	Norway		Oslo	Oslo		202009	EPI_ISL_417489	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1493/2020	2020-02-29		19A	Norway		Oslo	Oslo		202009	EPI_ISL_417488	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1858/2020	2020-03-03		19A	Norway		Oslo	Oslo		202010	EPI_ISL_2425988	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1694/2020	2020-03-04		19A	Norway		Norway	Norway		202010	EPI_ISL_420136	Human		0.31	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1693/2020	2020-03-04		19A	Norway		Viken	Viken		202010	EPI_ISL_2611906	Human		0.31	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02460/2020	2020-03-30		19A	Norway		Vestland	Vestland		202014	EPI_ISL_2333105	Human		0.29	Haugesund Hospital, laboratory for Medical Microbiology	B.31	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2349/2020	2020-04-05		19A	Norway		Agder	Agder		202015	EPI_ISL_2549142	Human		0.29	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.31	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2241/2020	2020-03-16		19A	Norway		Oslo	Oslo		202012	EPI_ISL_2549141	Human		0.21	Oslo University Hospital, Department of Medical Microbiology	B.40	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1844/2020	2020-03-09		19A	Norway		Viken	Viken		202011	EPI_ISL_2611983	Human		0.24	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.40	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1379/2020	2020-02-27		19A	Norway		Oslo	Lombardy		202009	EPI_ISL_417483	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health		Kathrine Stene-Johansen et al				Italy	
Norway/CS-24/2020	2020-04-06		19A	Norway		Viken	Viken		202015	EPI_ISL_666604	Human		0.31	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.28	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/1843/2020	2020-03-09		19A	Norway		Viken	Viken		202011	EPI_ISL_2226158	Human		0.31	Norwegian Institute of Public Health, Department of Virology	B.28	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2196/2020	2020-03-17		19A	Norway		Rogaland	Rogaland		202012	EPI_ISL_2425966	Human		0.32	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2373/2020	2020-03-30		19A	Norway		Viken	Viken		202014	EPI_ISL_2425980	Human		0.31	Unilabs Laboratory Medicine	B.38	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2399/2020	2020-03-25		19A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202013	EPI_ISL_2425950	Human		0.27	Vestfold Hospital, Toensberg Department of Microbiology	B.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2256/2020	2020-03-23		19A	Norway		Rogaland	Rogaland		202013	EPI_ISL_2425973	Human		0.27	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1857/2020	2020-03-04		19A	Norway		Oslo	Oslo		202010	EPI_ISL_2425987	Human		0.27	Oslo University Hospital, Department of Medical Microbiology	B.39	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/CS-21/2020	2020-03-12		19A	Norway		Viken	Viken		202011	EPI_ISL_666601	Human		0.31	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/1882/2020	2020-03-10		19A	Norway		More Og Romsdal	More Og Romsdal		202011	EPI_ISL_2426019	Human		0.31	Department of Medical Microbiology - section Molde, Molde Hospital	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2066/2020	2020-03-11		19A	Norway		Rogaland	Rogaland		202011	EPI_ISL_2425964	Human		0.31	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02400/2020	2020-03-24		19A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202013	EPI_ISL_2333100	Human		0.31	Vestfold Hospital, Toensberg Department of Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2052/2020	2020-03-14		19A	Norway		Norway	Norway		202011	EPI_ISL_420148	Human		0.31	Ostfold Hospital Trust -Kalnes Centre for Laboratory Medicine Section for gene technology and infection serology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2417/2020	2020-04-06	2.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202015	EPI_ISL_2425981	Human		0.40	Unilabs Laboratory Medicine	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1842/2020	2020-03-11	1.00	20A	Norway		Viken	Viken		202011	EPI_ISL_2425986	Human		0.30	Norwegian Institute of Public Health, Department of Virology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1873/2020	2020-03-10	1.00	20A	Norway		Vestland	Vestland		202011	EPI_ISL_2333184	Human		0.29	Furst Medical Laboratory	B.1.157	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1954/2020	2020-03-10	1.00	20A	Norway		Viken	Viken		202011	EPI_ISL_2333187	Human		0.30	Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2111/2020	2020-03-18	1.00	20A	Norway		Viken	Viken		202012	EPI_ISL_2425877	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2442/2020	2020-04-16	1.00	20A	Norway		Rogaland	Rogaland		202016	EPI_ISL_2333196	Human		0.29	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.8	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2441/2020	2020-04-15	1.00	20A	Norway		Rogaland	Rogaland		202016	EPI_ISL_2612246	Human		0.29	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.8	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1783/2020	2020-03-04	2.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		202010	EPI_ISL_2426088	Human		0.39	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1526/2020	2020-03-02	2.00	20A	Norway		Oslo	Italy		202010	EPI_ISL_417485	Human		0.39	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Italy	
Norway/2359/2020	2020-03-30	2.00	20A	Norway		Oslo	Oslo		202014	EPI_ISL_2549113	Human		0.39	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1780/2020	2020-03-04	2.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		202010	EPI_ISL_2226157	Human		0.39	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2197/2020	2020-03-17	1.00	20A	Norway		Rogaland	Rogaland		202012	EPI_ISL_2425967	Human		0.29	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.250	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2913/2020	2020-07-24	1.00	20A	Norway		Vestland	Vestland		202030	EPI_ISL_4275120	Human		0.26	Furst Medical Laboratory	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5373/2020	2020-10-28	1.00	20A	Norway		Norway	Norway		202044	EPI_ISL_708069	Human		0.37	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4336/2020	2020-10-12	1.00	20A	Norway		Nordland	Nordland		202042	EPI_ISL_635182	Human		0.36	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4334/2020	2020-10-12	1.00	20A	Norway		Nordland	Nordland		202042	EPI_ISL_775313	Human		0.36	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7243/2020	2020-12-27	1.00	20A	Norway		Viken	Viken		202053	EPI_ISL_2562133	Human		0.37	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6689/2020	2020-11-11	1.00	20A	Norway		Oslo	Oslo		202046	EPI_ISL_775509	Human		0.37	Norwegian Institute of Public Health, Department of Virology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1776/2021	2021-01-25	2.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202104	EPI_ISL_1118534	Human		0.37	Vestfold Hospital, Toensberg Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2515/2021	2021-01-28	2.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202104	EPI_ISL_1317854	Human		0.37	Vestfold Hospital, Toensberg Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6841/2020	2020-12-05	1.00	20A	Norway		Nordland	Nordland		202049	EPI_ISL_1317661	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6596/2020	2020-12-03	1.00	20A	Norway		Nordland	Nordland		202049	EPI_ISL_2333176	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.503	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
Norway/6858/2020	2020-12-10	1.00	20A	Norway		Nordland	Nordland		202050	EPI_ISL_1317669	Human		0.36	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7205/2020	2020-12-23	1.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		202052	EPI_ISL_1251319	Human		0.37	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7204/2020	2020-12-23	1.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		202052	EPI_ISL_4275129	Human		0.37	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6595/2020	2020-12-03	1.00	20A	Norway		Nordland	Nordland		202049	EPI_ISL_775277	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6613/2020	2020-12-04	1.00	20A	Norway		Nordland	Nordland		202049	EPI_ISL_775404	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6615/2020	2020-12-04	1.00	20A	Norway		Nordland	Nordland		202049	EPI_ISL_775405	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6845/2020	2020-12-06	1.00	20A	Norway		Nordland	Nordland		202050	EPI_ISL_2688839	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6618/2020	2020-12-05	1.00	20A	Norway		Nordland	Nordland		202049	EPI_ISL_2333177	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
Norway/6844/2020	2020-12-05	1.00	20A	Norway		Nordland	Nordland		202049	EPI_ISL_1251290	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6840/2020	2020-12-05	1.00	20A	Norway		Nordland	Nordland		202049	EPI_ISL_1317660	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6837/2020	2020-12-05	1.00	20A	Norway		Nordland	Nordland		202049	EPI_ISL_1317658	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6594/2020	2020-12-03	1.00	20A	Norway		Nordland	Nordland		202049	EPI_ISL_775399	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6601/2020	2020-12-03	1.00	20A	Norway		Nordland	Nordland		202049	EPI_ISL_775401	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6846/2020	2020-12-08	1.00	20A	Norway		Nordland	Nordland		202050	EPI_ISL_1317663	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6843/2020	2020-12-05	1.00	20A	Norway		Nordland	Nordland		202049	EPI_ISL_1251289	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
