strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
252114119	2021-05-30	7.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					1.13
252114131	2021-05-30	7.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					2.78
252114132	2021-06-02	6.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					6.40
252114133	2021-05-28	7.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					2.78
252114135	2021-05-29	7.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					2.78
252114136	2021-01-05	3.00	20B	Norway		Trøndelag	Trøndelag			Human		B.1.1.333		1-2 days ago	Europe	Europe	NIPH		NIPH B					
252114138	2021-05-28	6.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					6.40
252114139	2021-06-02	6.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					6.40
252114140	2021-05-09	6.00	20I (Alpha, V1)	Norway	0.00	Trøndelag	Trøndelag	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					-1.64
252114142	2021-05-29	6.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					6.40
252114148	2021-06-09	7.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					1.13
252114151	2021-06-09	7.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					1.13
252114152	2021-06-07	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					18.43
252114153	2021-06-08	6.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					3.84
252114156	2021-06-07	7.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					7.11
252114157	2021-05-25	6.00	20I (Alpha, V1)	Norway	0.00	Trøndelag	Trøndelag	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					-1.66
252114158	2021-05-23	7.00	20I (Alpha, V1)	Norway	0.00	Trøndelag	Trøndelag	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					6.62
252114256	2021-01-08	7.00	20I (Alpha, V1)	Norway		Møre og Romsdal	Møre og Romsdal	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					
252114259	2021-06-08	7.00	20I (Alpha, V1)	Norway	0.00	Møre og Romsdal	Møre og Romsdal	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					12.79
252114263	2021-06-12	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)		Human		B.1.617.2		1-2 days ago	Europe	Europe	NIPH		NIPH B					3.83
252114264	2021-06-11	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					-16.13
252114265	2021-06-10	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)		Human		B.1.617.2		1-2 days ago	Europe	Europe	NIPH		NIPH B					3.83
252114266	2021-06-11	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					7.11
252114267	2021-06-11	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					7.11
252114268	2021-06-09	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					17.91
252114270	2021-06-08	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					17.91
252114278	2021-06-13	7.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					7.64
252114291	2021-06-08	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					5.61
252114304	2021-06-09	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					12.79
252114387	2021-06-15	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					7.65
252114466	2021-06-19	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)		Human		B.1.617.2		1-2 days ago	Europe	Europe	NIPH		NIPH B					3.83
252114468	2021-06-18	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					17.89
252114472	2021-06-19	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					18.43
252114477	2021-06-11	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					7.65
252114480	2021-06-18	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)		Human		B.1.617.2		1-2 days ago	Europe	Europe	NIPH		NIPH B					3.83
252114481	2021-06-18	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)		Human		B.1.617.2		1-2 days ago	Europe	Europe	NIPH		NIPH B					3.83
252114483	2021-06-18	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)		Human		B.1.617.2		1-2 days ago	Europe	Europe	NIPH		NIPH B					3.83
252114488	2021-06-19	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					1.27
252114490	2021-06-19	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					1.27
252114491	2021-06-19	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					1.27
252114494	2021-06-19	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					1.27
252114495	2021-06-19	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					1.27
252114497	2021-06-20	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					1.27
252114500	2021-06-09	7.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		NIPH B					6.62
Wuhan/Hu-1/2019	2019-12-26		19A	China		Hubei	Hubei		EPI_ISL_402125	Human	Wuhan	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	B	Older	Asia	Asia	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)		Zhang et al (https://dx.doi.org/10.1038/s41586-020-2008-3)					
Wuhan/WH01/2019	2019-12-26		19A	China		Hubei	Hubei		EPI_ISL_406798	Human	Wuhan	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	Asia	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)		44	Male		
Norway/2824/2021	2021-02-02	5.00	19A	Norway		Oslo	Oslo	A.23.1	EPI_ISL_1317616	Human		Furst Medical Laboratory	A.23.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7337/2020	2020-12-24	3.00	19A	Norway		Oslo	Oslo		EPI_ISL_796703	Human		Oslo University Hospital, Department of Medical Microbiology	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1984/2021	2021-01-18	3.00	19A	Norway		Oslo	Oslo		EPI_ISL_1251859	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3761/2021	2021-02-12	3.00	19A	Norway		Viken	Viken		EPI_ISL_2688883	Human		Furst Medical Laboratory	A	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					
Norway/3750/2021	2021-02-13	3.00	19A	Norway		Viken	Viken		EPI_ISL_2688881	Human		Furst Medical Laboratory	A	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					
Norway/3755/2021	2021-02-13	3.00	19A	Norway		Viken	Viken		EPI_ISL_2688882	Human		Furst Medical Laboratory	A	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					
Norway/02295/2020	2020-03-29		19A	Norway		Viken	Viken		EPI_ISL_2333082	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2488/2020	2020-04-07		19A	Norway		Viken	Viken		EPI_ISL_2425864	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2435/2020	2020-04-12		19A	Norway		Viken	Viken		EPI_ISL_2425861	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2436/2020	2020-04-12		19A	Norway		Viken	Viken		EPI_ISL_2425862	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1986/2020	2020-03-10		19A	Norway		Agder	Agder		EPI_ISL_590915	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.55	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2185/2020	2020-03-22		19A	Norway		Viken	Viken		EPI_ISL_2425855	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2215/2020	2020-03-23		19A	Norway		Vestland	Vestland		EPI_ISL_2425884	Human		Foerde Hospital, Department of Microbiology	B.3	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2311/2020	2020-03-23		19A	Norway		More Og Romsdal	More Og Romsdal		EPI_ISL_2426020	Human		Department of medical microbiology, section Aalesund, Aalesund Hospital	B.3	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1865/2020	2020-03-10		19A	Norway		Viken	Viken		EPI_ISL_2611981	Human		Furst Medical Laboratory	B.3	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1814/2020	2020-03-09		19A	Norway		More Og Romsdal	More Og Romsdal		EPI_ISL_2611982	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.3	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1816/2020	2020-03-09		19A	Norway		Vestland	Vestland		EPI_ISL_2426008	Human		Norwegian Institute of Public Health, Department of Virology	B.3	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1443/2020	2020-02-27		19A	Norway		Oslo	Italy		EPI_ISL_417490	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Italy	
Norway/1494/2020	2020-02-29		19A	Norway		Oslo	Oslo		EPI_ISL_417489	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1858/2020	2020-03-03		19A	Norway		Oslo	Oslo		EPI_ISL_2425988	Human		Oslo University Hospital, Department of Medical Microbiology	B	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1693/2020	2020-03-04		19A	Norway		Viken	Viken		EPI_ISL_2611906	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1694/2020	2020-03-04		19A	Norway		Norway	Norway		EPI_ISL_420136	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2349/2020	2020-04-05		19A	Norway		Agder	Agder		EPI_ISL_2549142	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.31	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2241/2020	2020-03-16		19A	Norway		Oslo	Oslo		EPI_ISL_2549141	Human		Oslo University Hospital, Department of Medical Microbiology	B.40	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1844/2020	2020-03-09		19A	Norway		Viken	Viken		EPI_ISL_2611983	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.40	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1379/2020	2020-02-27		19A	Norway		Oslo	Lombardy		EPI_ISL_417483	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health		Kathrine Stene-Johansen et al				Italy	
Norway/1843/2020	2020-03-09		19A	Norway		Viken	Viken		EPI_ISL_2226158	Human		Norwegian Institute of Public Health, Department of Virology	B.28	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1882/2020	2020-03-10		19A	Norway		More Og Romsdal	More Og Romsdal		EPI_ISL_2426019	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2196/2020	2020-03-17		19A	Norway		Rogaland	Rogaland		EPI_ISL_2425966	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2399/2020	2020-03-25		19A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2425950	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.39	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2256/2020	2020-03-23		19A	Norway		Rogaland	Rogaland		EPI_ISL_2425973	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.39	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1857/2020	2020-03-04		19A	Norway		Oslo	Oslo		EPI_ISL_2425987	Human		Oslo University Hospital, Department of Medical Microbiology	B.39	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2417/2020	2020-04-06	2.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2425981	Human		Unilabs Laboratory Medicine	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2442/2020	2020-04-16	1.00	20A	Norway		Rogaland	Rogaland		EPI_ISL_2333196	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.8	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1842/2020	2020-03-11	1.00	20A	Norway		Viken	Viken		EPI_ISL_2425986	Human		Norwegian Institute of Public Health, Department of Virology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1783/2020	2020-03-04	2.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		EPI_ISL_2426088	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1526/2020	2020-03-02	2.00	20A	Norway		Oslo	Italy		EPI_ISL_417485	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Italy	
Norway/2359/2020	2020-03-30	2.00	20A	Norway		Oslo	Oslo		EPI_ISL_2549113	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1780/2020	2020-03-04	2.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		EPI_ISL_2226157	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1692/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		EPI_ISL_2549128	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1953/2020	2020-03-10	1.00	20A	Norway		Norway	Norway		EPI_ISL_420313	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2502/2020	2020-04-06	3.00	20A	Norway		Oslo	Oslo		EPI_ISL_2612249	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2085/2020	2020-03-10	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2549135	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Trondheim-E10/2020	2020-03-11	1.00	20A	Norway		Trondelag	Trondelag		EPI_ISL_450352	Human	Trondheim	St.Olavs hospital/NTNU	B.1	Older	Europe	Europe	Institute of Genomics Core Facility, University of Tartu		Aleksandr Ianevski et al					
Norway/1810/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		EPI_ISL_2426015	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1782/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		EPI_ISL_2426087	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1772/2020	2020-03-08	1.00	20A	Norway		Norway	Norway		EPI_ISL_420137	Human		Vestfold Hospital, Tonsberg Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2552/2020	2020-05-04	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2425925	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.128	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
