Strain	S1_mutations	Clade	Country	current_frequency	Admin Division	Division of exposure	emerging_lineage	gisaid_epi_isl	Host	Location	Originating Lab	Pangolin clade	Submission Date	Region	Region of exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of exposure	logistic_growth
252113991	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-03	NIPH B	[object Object]				-7.15
252114086	7.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-01	NIPH B	[object Object]				2.78
252114113	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)		Human		B.1.617.2		1-2 days ago	Europe	Europe	NIPH		2021-06-10	NIPH B	[object Object]				3.83
252114117	7.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-01	NIPH B	[object Object]				2.78
252114118	6.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-04	NIPH B	[object Object]				6.40
252114119	7.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-05-30	NIPH B	[object Object]				1.13
252114131	7.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-05-30	NIPH B	[object Object]				2.78
252114132	6.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-02	NIPH B	[object Object]				6.40
252114133	7.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-05-28	NIPH B	[object Object]				2.78
252114135	7.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-05-29	NIPH B	[object Object]				2.78
252114136	3.00	20B	Norway		Trøndelag	Trøndelag			Human		B.1.1.333		1-2 days ago	Europe	Europe	NIPH		2021-01-05	NIPH B	[object Object]				
252114138	6.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-05-28	NIPH B	[object Object]				6.40
252114139	6.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-02	NIPH B	[object Object]				6.40
252114140	6.00	20I (Alpha, V1)	Norway	0.00	Trøndelag	Trøndelag	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-05-09	NIPH B	[object Object]				-1.64
252114142	6.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-05-29	NIPH B	[object Object]				6.40
252114148	7.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-09	NIPH B	[object Object]				1.13
252114151	7.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-09	NIPH B	[object Object]				1.13
252114152	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-07	NIPH B	[object Object]				18.43
252114153	6.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-08	NIPH B	[object Object]				3.84
252114156	7.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-07	NIPH B	[object Object]				7.11
252114157	6.00	20I (Alpha, V1)	Norway	0.00	Trøndelag	Trøndelag	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-05-25	NIPH B	[object Object]				-1.66
252114158	7.00	20I (Alpha, V1)	Norway	0.00	Trøndelag	Trøndelag	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-05-23	NIPH B	[object Object]				6.62
252114256	7.00	20I (Alpha, V1)	Norway		Møre og Romsdal	Møre og Romsdal	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-01-08	NIPH B	[object Object]				
252114259	7.00	20I (Alpha, V1)	Norway	0.00	Møre og Romsdal	Møre og Romsdal	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-08	NIPH B	[object Object]				12.79
252114263	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)		Human		B.1.617.2		1-2 days ago	Europe	Europe	NIPH		2021-06-12	NIPH B	[object Object]				3.83
252114264	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-11	NIPH B	[object Object]				-16.13
252114265	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)		Human		B.1.617.2		1-2 days ago	Europe	Europe	NIPH		2021-06-10	NIPH B	[object Object]				3.83
252114266	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-11	NIPH B	[object Object]				7.11
252114267	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-11	NIPH B	[object Object]				7.11
252114268	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-09	NIPH B	[object Object]				17.91
252114270	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-08	NIPH B	[object Object]				17.91
252114278	7.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-13	NIPH B	[object Object]				7.64
252114291	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-08	NIPH B	[object Object]				5.61
252114304	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-09	NIPH B	[object Object]				12.79
252114387	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-15	NIPH B	[object Object]				7.65
252114466	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)		Human		B.1.617.2		1-2 days ago	Europe	Europe	NIPH		2021-06-19	NIPH B	[object Object]				3.83
252114468	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-18	NIPH B	[object Object]				17.89
252114472	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-19	NIPH B	[object Object]				18.43
252114477	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-11	NIPH B	[object Object]				7.65
252114480	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)		Human		B.1.617.2		1-2 days ago	Europe	Europe	NIPH		2021-06-18	NIPH B	[object Object]				3.83
252114481	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)		Human		B.1.617.2		1-2 days ago	Europe	Europe	NIPH		2021-06-18	NIPH B	[object Object]				3.83
252114483	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)		Human		B.1.617.2		1-2 days ago	Europe	Europe	NIPH		2021-06-18	NIPH B	[object Object]				3.83
252114488	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-19	NIPH B	[object Object]				1.27
252114490	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-19	NIPH B	[object Object]				1.27
252114491	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-19	NIPH B	[object Object]				1.27
252114494	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-19	NIPH B	[object Object]				1.27
252114495	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-19	NIPH B	[object Object]				1.27
252114497	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-20	NIPH B	[object Object]				1.27
252114500	7.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)		Human		B.1.1.7		1-2 days ago	Europe	Europe	NIPH		2021-06-09	NIPH B	[object Object]				6.62
Wuhan/Hu-1/2019		19A	China		Hubei	Hubei		EPI_ISL_402125	Human	Wuhan	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	B	Older	Asia	Asia	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)		2019-12-26	Zhang et al (https://dx.doi.org/10.1038/s41586-020-2008-3)	[object Object]				
Wuhan/WH01/2019		19A	China		Hubei	Hubei		EPI_ISL_406798	Human	Wuhan	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	Asia	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		2019-12-26	Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)	[object Object]	44	Male		
Norway/2824/2021	5.00	19A	Norway		Oslo	Oslo	A.23.1	EPI_ISL_1317616	Human		Furst Medical Laboratory	A.23.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-02	Kathrine Stene-Johansen et al	[object Object]				
Norway/7337/2020	3.00	19A	Norway		Oslo	Oslo		EPI_ISL_796703	Human		Oslo University Hospital, Department of Medical Microbiology	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-12-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/1984/2021	3.00	19A	Norway		Oslo	Oslo		EPI_ISL_1251859	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-18	Kathrine Stene-Johansen et al	[object Object]				
Norway/3761/2021	3.00	19A	Norway		Viken	Viken		EPI_ISL_2688883	Human		Furst Medical Laboratory	A	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-12	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	[object Object]				
Norway/3750/2021	3.00	19A	Norway		Viken	Viken		EPI_ISL_2688881	Human		Furst Medical Laboratory	A	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-13	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	[object Object]				
Norway/3755/2021	3.00	19A	Norway		Viken	Viken		EPI_ISL_2688882	Human		Furst Medical Laboratory	A	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-13	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	[object Object]				
Norway/02295/2020		19A	Norway		Viken	Viken		EPI_ISL_2333082	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-29	Kathrine Stene-Johansen et al	[object Object]				
Norway/2488/2020		19A	Norway		Viken	Viken		EPI_ISL_2425864	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-07	Kathrine Stene-Johansen et al	[object Object]				
Norway/2435/2020		19A	Norway		Viken	Viken		EPI_ISL_2425861	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-12	Kathrine Stene-Johansen et al	[object Object]				
Norway/2436/2020		19A	Norway		Viken	Viken		EPI_ISL_2425862	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-12	Kathrine Stene-Johansen et al	[object Object]				
Norway/1986/2020		19A	Norway		Agder	Agder		EPI_ISL_590915	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.55	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-10	Kathrine Stene-Johansen et al	[object Object]				
Norway/2185/2020		19A	Norway		Viken	Viken		EPI_ISL_2425855	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-22	Kathrine Stene-Johansen et al	[object Object]				
Norway/2215/2020		19A	Norway		Vestland	Vestland		EPI_ISL_2425884	Human		Foerde Hospital, Department of Microbiology	B.3	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-23	Kathrine Stene-Johansen et al	[object Object]				
Norway/2311/2020		19A	Norway		More Og Romsdal	More Og Romsdal		EPI_ISL_2426020	Human		Department of medical microbiology, section Aalesund, Aalesund Hospital	B.3	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-23	Kathrine Stene-Johansen et al	[object Object]				
Norway/1865/2020		19A	Norway		Viken	Viken		EPI_ISL_2611981	Human		Furst Medical Laboratory	B.3	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-10	Kathrine Stene-Johansen et al	[object Object]				
Norway/1814/2020		19A	Norway		More Og Romsdal	More Og Romsdal		EPI_ISL_2611982	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.3	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-09	Kathrine Stene-Johansen et al	[object Object]				
Norway/1816/2020		19A	Norway		Vestland	Vestland		EPI_ISL_2426008	Human		Norwegian Institute of Public Health, Department of Virology	B.3	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-09	Kathrine Stene-Johansen et al	[object Object]				
Norway/1443/2020		19A	Norway		Oslo	Italy		EPI_ISL_417490	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-02-27	Kathrine Stene-Johansen et al	[object Object]			Italy	
Norway/1494/2020		19A	Norway		Oslo	Oslo		EPI_ISL_417489	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-02-29	Kathrine Stene-Johansen et al	[object Object]				
Norway/1858/2020		19A	Norway		Oslo	Oslo		EPI_ISL_2425988	Human		Oslo University Hospital, Department of Medical Microbiology	B	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-03	Kathrine Stene-Johansen et al	[object Object]				
Norway/1693/2020		19A	Norway		Viken	Viken		EPI_ISL_2611906	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-04	Kathrine Stene-Johansen et al	[object Object]				
Norway/1694/2020		19A	Norway		Norway	Norway		EPI_ISL_420136	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-04	Kathrine Stene-Johansen et al	[object Object]				
Norway/2349/2020		19A	Norway		Agder	Agder		EPI_ISL_2549142	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.31	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/2241/2020		19A	Norway		Oslo	Oslo		EPI_ISL_2549141	Human		Oslo University Hospital, Department of Medical Microbiology	B.40	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-16	Kathrine Stene-Johansen et al	[object Object]				
Norway/1844/2020		19A	Norway		Viken	Viken		EPI_ISL_2611983	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.40	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-09	Kathrine Stene-Johansen et al	[object Object]				
Norway/1379/2020		19A	Norway		Oslo	Lombardy		EPI_ISL_417483	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health		2020-02-27	Kathrine Stene-Johansen et al	[object Object]			Italy	
Norway/1843/2020		19A	Norway		Viken	Viken		EPI_ISL_2226158	Human		Norwegian Institute of Public Health, Department of Virology	B.28	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-09	Kathrine Stene-Johansen et al	[object Object]				
Norway/1882/2020		19A	Norway		More Og Romsdal	More Og Romsdal		EPI_ISL_2426019	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-10	Kathrine Stene-Johansen et al	[object Object]				
Norway/2196/2020		19A	Norway		Rogaland	Rogaland		EPI_ISL_2425966	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-17	Kathrine Stene-Johansen et al	[object Object]				
Norway/2399/2020		19A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2425950	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.39	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-25	Kathrine Stene-Johansen et al	[object Object]				
Norway/2256/2020		19A	Norway		Rogaland	Rogaland		EPI_ISL_2425973	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.39	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-23	Kathrine Stene-Johansen et al	[object Object]				
Norway/1857/2020		19A	Norway		Oslo	Oslo		EPI_ISL_2425987	Human		Oslo University Hospital, Department of Medical Microbiology	B.39	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-04	Kathrine Stene-Johansen et al	[object Object]				
Norway/2417/2020	2.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2425981	Human		Unilabs Laboratory Medicine	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-06	Kathrine Stene-Johansen et al	[object Object]				
Norway/2442/2020	1.00	20A	Norway		Rogaland	Rogaland		EPI_ISL_2333196	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.8	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-16	Kathrine Stene-Johansen et al	[object Object]				
Norway/1842/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_2425986	Human		Norwegian Institute of Public Health, Department of Virology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-11	Kathrine Stene-Johansen et al	[object Object]				
Norway/1783/2020	2.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		EPI_ISL_2426088	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-04	Kathrine Stene-Johansen et al	[object Object]				
Norway/1526/2020	2.00	20A	Norway		Oslo	Italy		EPI_ISL_417485	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-02	Kathrine Stene-Johansen et al	[object Object]			Italy	
Norway/2359/2020	2.00	20A	Norway		Oslo	Oslo		EPI_ISL_2549113	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-30	Kathrine Stene-Johansen et al	[object Object]				
Norway/1780/2020	2.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		EPI_ISL_2226157	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-04	Kathrine Stene-Johansen et al	[object Object]				
Norway/1692/2020	1.00	20A	Norway		Innlandet	Innlandet		EPI_ISL_2549128	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/1953/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_420313	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-10	Kathrine Stene-Johansen et al	[object Object]				
Norway/2502/2020	3.00	20A	Norway		Oslo	Oslo		EPI_ISL_2612249	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-06	Kathrine Stene-Johansen et al	[object Object]				
Norway/2085/2020	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2549135	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-10	Kathrine Stene-Johansen et al	[object Object]				
